,uniprot_id,y_true,y_pred,Tm,prediction
795,30752,0.4308333694934845,0.4622568190097809,51.70000433921814,55.470818281173706
1120,30791,0.41750001907348633,0.4457019567489624,50.10000228881836,53.48423480987549
265,30839,0.43833333253860474,0.4525820314884186,52.59999990463257,54.30984377861023
800,30859,0.42250001430511475,0.45038315653800964,50.70000171661377,54.04597878456116
1507,30866,0.46416670083999634,0.4572279751300812,55.70000410079956,54.86735701560974
1293,30868,0.7850000262260437,0.6951350569725037,94.20000314712524,83.41620683670044
1335,30880,0.6916667222976685,0.49025487899780273,83.00000667572021,58.83058547973633
487,30883,0.46000003814697266,0.451663076877594,55.20000457763672,54.19956922531128
904,30894,0.4258333444595337,0.4355243444442749,51.10000133514404,52.26292133331299
346,30911,0.48416668176651,0.45225369930267334,58.1000018119812,54.2704439163208
933,30916,0.4516666829586029,0.459743469953537,54.20000195503235,55.16921639442444
774,30938,0.43166667222976685,0.43805328011512756,51.80000066757202,52.56639361381531
986,30949,0.737500011920929,0.5029605031013489,88.50000143051147,60.355260372161865
701,30950,0.41750001907348633,0.45173051953315735,50.10000228881836,54.20766234397888
742,30956,0.4466666877269745,0.44171565771102905,53.60000252723694,53.005878925323486
219,30965,0.44333335757255554,0.4605341851711273,53.200002908706665,55.26410222053528
1542,30979,0.43166667222976685,0.4657822549343109,51.80000066757202,55.89387059211731
493,310,0.4516666829586029,0.45857876539230347,54.20000195503235,55.029451847076416
501,31011,0.44083335995674133,0.4559401869773865,52.90000319480896,54.71282243728638
751,31018,0.7541667222976685,0.7186781167984009,90.50000667572021,86.2413740158081
1297,31040,0.6225000023841858,0.5858169198036194,74.7000002861023,70.29803037643433
695,31076,0.42750000953674316,0.44308361411094666,51.30000114440918,53.1700336933136
885,31081,0.4858333468437195,0.460958868265152,58.30000162124634,55.31506419181824
1505,31096,0.71833336353302,0.6120282411575317,86.2000036239624,73.44338893890381
451,31104,0.4200000464916229,0.44579896330833435,50.40000557899475,53.49587559700012
1547,31105,0.5391666889190674,0.5466393232345581,64.70000267028809,65.59671878814697
322,31120,0.4283333718776703,0.45802125334739685,51.400004625320435,54.96255040168762
619,31124,0.4933333694934845,0.4942772090435028,59.20000433921814,59.31326508522034
1073,31137,0.4333333671092987,0.4614928364753723,52.000004053115845,55.37914037704468
169,31152,0.47333335876464844,0.4476730227470398,56.80000305175781,53.720762729644775
491,31175,0.4541666805744171,0.45052480697631836,54.500001668930054,54.0629768371582
412,31207,0.6299999952316284,0.4729121923446655,75.59999942779541,56.74946308135986
1515,31219,0.44083335995674133,0.4518939256668091,52.90000319480896,54.22727108001709
458,31230,0.4308333694934845,0.5323389768600464,51.70000433921814,63.880677223205566
1112,31231,0.4350000321865082,0.4575096666812897,52.20000386238098,54.90116000175476
481,31237,0.4816666841506958,0.4664463698863983,57.800002098083496,55.9735643863678
465,31239,0.48750001192092896,0.4549299478530884,58.500001430511475,54.591593742370605
1267,31242,0.4166666865348816,0.4365484118461609,50.00000238418579,52.38580942153931
1005,31243,0.4766666889190674,0.4583996832370758,57.200002670288086,55.0079619884491
131,31258,0.6783334016799927,0.688770055770874,81.40000820159912,82.65240669250488
761,31265,0.491666704416275,0.5022236108779907,59.000004529953,60.26683330535889
1036,31270,0.4466666877269745,0.44593510031700134,53.60000252723694,53.51221203804016
1141,31271,0.42750000953674316,0.44882339239120483,51.30000114440918,53.85880708694458
638,31276,0.674166738986969,0.6236453056335449,80.90000867843628,74.83743667602539
234,31286,0.44333335757255554,0.5012964606285095,53.200002908706665,60.15557527542114
1043,31292,0.46916669607162476,0.4497024714946747,56.30000352859497,53.96429657936096
149,313,0.5191667079925537,0.49666374921798706,62.300004959106445,59.59964990615845
1366,31304,0.565000057220459,0.48995649814605713,67.80000686645508,58.794779777526855
914,31325,0.48500004410743713,0.4363478124141693,58.200005292892456,52.36173748970032
959,31344,0.4350000321865082,0.4513354003429413,52.20000386238098,54.160248041152954
1048,31370,0.4375000298023224,0.4544905126094818,52.50000357627869,54.53886151313782
1050,3186,0.42916667461395264,0.45032262802124023,51.500000953674316,54.03871536254883
382,3197,0.44166669249534607,0.45009055733680725,53.00000309944153,54.01086688041687
1455,3205,0.7616667151451111,0.6822506189346313,91.40000581741333,81.87007427215576
81,3206,0.4633333384990692,0.454238623380661,55.600000619888306,54.50863480567932
99,3220,0.43666669726371765,0.4706611633300781,52.40000367164612,56.479339599609375
1359,3233,0.46166670322418213,0.4552392363548279,55.400004386901855,54.628708362579346
1431,3239,0.4816666841506958,0.4670783579349518,57.800002098083496,56.049402952194214
1320,3263,0.4300000071525574,0.4516811668872833,51.600000858306885,54.201740026474
443,3269,0.4208333492279053,0.438419908285141,50.50000190734863,52.61038899421692
849,3270,0.44333335757255554,0.4550909698009491,53.200002908706665,54.61091637611389
731,3292,0.4300000071525574,0.4586261510848999,51.600000858306885,55.03513813018799
1321,3293,0.45083335041999817,0.452981173992157,54.10000205039978,54.35774087905884
1387,3350,0.4358333349227905,0.46446943283081055,52.30000019073486,55.736331939697266
527,3357,0.43416666984558105,0.45431870222091675,52.10000038146973,54.51824426651001
572,3380,0.49916669726371765,0.5565952062606812,59.90000367164612,66.79142475128174
256,3408,0.4466666877269745,0.4436701536178589,53.60000252723694,53.240418434143066
1211,3437,0.44333335757255554,0.45072048902511597,53.200002908706665,54.086458683013916
290,3471,0.4441666901111603,0.45598775148391724,53.30000281333923,54.71853017807007
873,3480,0.4233333468437195,0.45529764890670776,50.80000162124634,54.63571786880493
1340,3513,0.4233333468437195,0.46633389592170715,50.80000162124634,55.96006751060486
1411,3515,0.4516666829586029,0.45163077116012573,54.20000195503235,54.19569253921509
46,3517,0.44166669249534607,0.4586088955402374,53.00000309944153,55.03306746482849
4,3534,0.4441666901111603,0.44748520851135254,53.30000281333923,53.698225021362305
1531,3551,0.4350000321865082,0.46018698811531067,52.20000386238098,55.22243857383728
296,3563,0.4400000274181366,0.45029130578041077,52.80000329017639,54.03495669364929
1256,3588,0.42250001430511475,0.44673648476600647,50.70000171661377,53.608378171920776
138,3599,0.43666669726371765,0.45296454429626465,52.40000367164612,54.35574531555176
69,361,0.4258333444595337,0.443205863237381,51.10000133514404,53.18470358848572
835,3634,0.43416666984558105,0.4612824618816376,52.10000038146973,55.35389542579651
1145,3717,0.460833340883255,0.4517519772052765,55.3000009059906,54.21023726463318
1051,3720,0.4233333468437195,0.44628074765205383,50.80000162124634,53.55368971824646
1090,3740,0.4333333671092987,0.4414977729320526,52.000004053115845,52.97973275184631
580,377,0.4400000274181366,0.4605633616447449,52.80000329017639,55.267603397369385
395,3781,0.4300000071525574,0.4259953200817108,51.600000858306885,51.1194384098053
1434,3807,0.45750004053115845,0.4272744655609131,54.900004863739014,51.27293586730957
641,3831,0.47583335638046265,0.4652087986469269,57.10000276565552,55.825055837631226
564,3836,0.4491667151451111,0.47624143958091736,53.90000581741333,57.14897274971008
1239,3853,0.45000001788139343,0.4439937174320221,54.00000214576721,53.27924609184265
1475,3868,0.43250003457069397,0.46432825922966003,51.900004148483276,55.719391107559204
542,3889,0.48750001192092896,0.46471256017684937,58.500001430511475,55.765507221221924
1157,3902,0.4658333659172058,0.4691029191017151,55.9000039100647,56.29235029220581
1328,3919,0.4741666913032532,0.46367523074150085,56.90000295639038,55.6410276889801
922,3977,0.43666669726371765,0.4361596405506134,52.40000367164612,52.33915686607361
684,3983,0.42750000953674316,0.45059505105018616,51.30000114440918,54.07140612602234
18,3989,0.44833335280418396,0.4428240954875946,53.800002336502075,53.13889145851135
452,4022,0.6016666889190674,0.45859065651893616,72.20000267028809,55.03087878227234
953,404,0.4233333468437195,0.4678175747394562,50.80000162124634,56.13810896873474
662,4119,0.4466666877269745,0.4583470821380615,53.60000252723694,55.00164985656738
730,412,0.6083333492279053,0.47099804878234863,73.00000190734863,56.519765853881836
1484,4127,0.42166668176651,0.44765740633010864,50.6000018119812,53.71888875961304
1412,4135,0.6000000238418579,0.5966027975082397,72.00000286102295,71.59233570098877
868,4136,0.4766666889190674,0.4422841966152191,57.200002670288086,53.074103593826294
604,414,0.6783334016799927,0.7211365699768066,81.40000820159912,86.5363883972168
1286,4181,0.4675000011920929,0.431863397359848,56.10000014305115,51.82360768318176
1060,419,0.45916667580604553,0.45478740334510803,55.100001096725464,54.574488401412964
1417,4247,0.45750004053115845,0.4566095173358917,54.900004863739014,54.79314208030701
49,4260,0.5125000476837158,0.45222118496894836,61.5000057220459,54.266542196273804
1241,4263,0.42750000953674316,0.4308214485645294,51.30000114440918,51.69857382774353
1246,4268,0.565000057220459,0.5165963768959045,67.80000686645508,61.991565227508545
148,4272,0.4516666829586029,0.442911297082901,54.20000195503235,53.14935564994812
366,4292,0.45000001788139343,0.4630809724330902,54.00000214576721,55.569716691970825
388,43,0.49000000953674316,0.45066675543785095,58.80000114440918,54.080010652542114
1186,4311,0.4191666841506958,0.43073388934135437,50.300002098083496,51.688066720962524
2,4321,0.7658333778381348,0.6614119410514832,91.90000534057617,79.36943292617798
725,4327,0.44083335995674133,0.4496394395828247,52.90000319480896,53.956732749938965
1456,4440,0.5724999904632568,0.4647441506385803,68.69999885559082,55.76929807662964
595,4457,0.43416666984558105,0.4515257179737091,52.10000038146973,54.18308615684509
894,4479,0.42250001430511475,0.4357955753803253,50.70000171661377,52.29546904563904
1001,4488,0.4350000321865082,0.43049702048301697,52.20000386238098,51.659642457962036
1233,449,0.45916667580604553,0.5028887391090393,55.100001096725464,60.34664869308472
1071,4515,0.42166668176651,0.4447653889656067,50.6000018119812,53.3718466758728
670,4520,0.43416666984558105,0.4594368636608124,52.10000038146973,55.132423639297485
1400,454,0.42916667461395264,0.4466710686683655,51.500000953674316,53.60052824020386
385,4559,0.45916667580604553,0.4407835304737091,55.100001096725464,52.89402365684509
1528,4585,0.45333337783813477,0.44875404238700867,54.40000534057617,53.85048508644104
1195,4590,0.48416668176651,0.45600947737693787,58.1000018119812,54.721137285232544
1032,4599,0.7066667079925537,0.7031925320625305,84.80000495910645,84.38310384750366
666,4668,0.5891667008399963,0.5232848525047302,70.70000410079956,62.79418230056763
415,4673,0.5608333945274353,0.45991870760917664,67.30000734329224,55.190244913101196
1075,4697,0.43833333253860474,0.4568151831626892,52.59999990463257,54.817821979522705
1166,4730,0.6583333611488342,0.6873446106910706,79.00000333786011,82.48135328292847
661,4785,0.41750001907348633,0.48760929703712463,50.10000228881836,58.513115644454956
229,4786,0.47083336114883423,0.4884707033634186,56.50000333786011,58.61648440361023
1290,4792,0.41750001907348633,0.457215815782547,50.10000228881836,54.86589789390564
1161,4800,0.4308333694934845,0.49173709750175476,51.70000433921814,59.00845170021057
637,4818,0.4333333671092987,0.45502543449401855,52.000004053115845,54.60305213928223
74,4851,0.4466666877269745,0.438056617975235,53.60000252723694,52.5667941570282
1206,4854,0.4933333694934845,0.49175795912742615,59.20000433921814,59.01095509529114
917,4872,0.5825000405311584,0.49427103996276855,69.90000486373901,59.31252479553223
668,4875,0.41833335161209106,0.4263008236885071,50.20000219345093,51.15609884262085
411,4879,0.4308333694934845,0.5247281193733215,51.70000433921814,62.967374324798584
342,495,0.43666669726371765,0.45370814204216003,52.40000367164612,54.444977045059204
1163,496,0.4233333468437195,0.4571082890033722,50.80000162124634,54.85299468040466
1413,4968,0.46416670083999634,0.46315819025039673,55.70000410079956,55.57898283004761
1308,4992,0.43250003457069397,0.4498724937438965,51.900004148483276,53.98469924926758
1497,4997,0.4700000286102295,0.49745750427246094,56.40000343322754,59.69490051269531
834,5034,0.44833335280418396,0.4515067934989929,53.800002336502075,54.18081521987915
1437,5042,0.550000011920929,0.6134170293807983,66.00000143051147,73.6100435256958
1414,5046,0.7550000548362732,0.7110852599143982,90.60000658035278,85.33023118972778
230,5074,0.4700000286102295,0.46592816710472107,56.40000343322754,55.91138005256653
505,5081,0.455833375453949,0.501078724861145,54.70000505447388,60.1294469833374
854,5097,0.44833335280418396,0.4341699481010437,53.800002336502075,52.100393772125244
782,51,0.4750000238418579,0.46068480610847473,57.00000286102295,55.28217673301697
435,5101,0.7633333802223206,0.6201740503311157,91.60000562667847,74.42088603973389
308,5120,0.746666669845581,0.4610433280467987,89.60000038146973,55.325199365615845
87,519,0.4258333444595337,0.4326869249343872,51.10000133514404,51.922430992126465
474,5271,0.4200000464916229,0.4531624913215637,50.40000557899475,54.37949895858765
340,5276,0.5075000524520874,0.45650291442871094,60.90000629425049,54.78034973144531
967,5282,0.43166667222976685,0.4530598521232605,51.80000066757202,54.36718225479126
818,529,0.44833335280418396,0.4585908055305481,53.800002336502075,55.03089666366577
222,5299,0.4283333718776703,0.4500046670436859,51.400004625320435,54.00056004524231
890,534,0.4400000274181366,0.46742379665374756,52.80000329017639,56.09085559844971
1332,5342,0.45250001549720764,0.44972890615463257,54.30000185966492,53.96746873855591
665,5345,0.41750001907348633,0.46205243468284607,50.10000228881836,55.44629216194153
677,5371,0.44583335518836975,0.43965017795562744,53.50000262260437,52.75802135467529
1489,5375,0.6033333539962769,0.5465366244316101,72.40000247955322,65.58439493179321
60,5385,0.6933333277702332,0.7070454955101013,83.19999933242798,84.84545946121216
305,539,0.5158333778381348,0.45756545662879944,61.90000534057617,54.90785479545593
622,5415,0.7291666865348816,0.6244040727615356,87.50000238418579,74.92848873138428
428,542,0.4491667151451111,0.45552951097488403,53.90000581741333,54.663541316986084
498,5447,0.48416668176651,0.4553212821483612,58.1000018119812,54.638553857803345
1490,5457,0.5,0.46709656715393066,60.0,56.05158805847168
221,5469,0.460833340883255,0.4623687267303467,55.3000009059906,55.4842472076416
460,5479,0.5333333611488342,0.49839773774147034,64.00000333786011,59.80772852897644
644,5504,0.6550000309944153,0.535390317440033,78.60000371932983,64.24683809280396
1240,5534,0.4358333349227905,0.4579566419124603,52.30000019073486,54.95479702949524
1194,5557,0.6441667079925537,0.6036235094070435,77.30000495910645,72.43482112884521
522,5564,0.5316666960716248,0.4974018633365631,63.80000352859497,59.68822360038757
758,557,0.5716666579246521,0.5799371600151062,68.59999895095825,69.59245920181274
618,5623,0.46666669845581055,0.5994167327880859,56.000003814697266,71.93000793457031
1055,5624,0.49000000953674316,0.4391559660434723,58.80000114440918,52.698715925216675
875,5659,0.4283333718776703,0.471204936504364,51.400004625320435,56.54459238052368
1272,566,0.41833335161209106,0.4466424584388733,50.20000219345093,53.597095012664795
171,5662,0.4258333444595337,0.44796356558799744,51.10000133514404,53.75562787055969
184,5664,0.49416667222976685,0.45309963822364807,59.30000066757202,54.37195658683777
354,567,0.4491667151451111,0.4633762538433075,53.90000581741333,55.6051504611969
1200,571,0.5216667056083679,0.4722496271133423,62.60000467300415,56.669955253601074
1423,5728,0.4541666805744171,0.4455450773239136,54.500001668930054,53.46540927886963
180,5734,0.44583335518836975,0.4289877414703369,53.50000262260437,51.47852897644043
1486,5745,0.4166666865348816,0.4482906460762024,50.00000238418579,53.79487752914429
1512,5748,0.46000003814697266,0.4472254514694214,55.20000457763672,53.667054176330566
1298,5787,0.5049999952316284,0.4565871059894562,60.59999942779541,54.79045271873474
30,5789,0.44083335995674133,0.445024698972702,52.90000319480896,53.40296387672424
1000,582,0.4775000214576721,0.4632919728755951,57.300002574920654,55.59503674507141
1003,584,0.46666669845581055,0.46051880717277527,56.000003814697266,55.26225686073303
108,5843,0.445000022649765,0.4473872780799866,53.4000027179718,53.68647336959839
736,5844,0.5408333539962769,0.5330528020858765,64.90000247955322,63.966336250305176
636,5937,0.455833375453949,0.504535973072052,54.70000505447388,60.54431676864624
1006,5954,0.721666693687439,0.6741711497306824,86.60000324249268,80.90053796768188
37,5986,0.42250001430511475,0.4536941945552826,50.70000171661377,54.44330334663391
744,5995,0.6566667556762695,0.47376349568367004,78.80001068115234,56.851619482040405
962,600,0.4825000464916229,0.4565199017524719,57.90000557899475,54.78238821029663
1345,6036,0.7383333444595337,0.6511882543563843,88.60000133514404,78.14259052276611
930,6049,0.4925000071525574,0.5425753593444824,59.100000858306885,65.10904312133789
313,606,0.7175000309944153,0.6854431629180908,86.10000371932983,82.2531795501709
179,6065,0.4191666841506958,0.4366223216056824,50.300002098083496,52.394678592681885
399,610,0.45333337783813477,0.465719997882843,54.40000534057617,55.88639974594116
492,611,0.4441666901111603,0.45505619049072266,53.30000281333923,54.60674285888672
1123,6111,0.44333335757255554,0.4336148202419281,53.200002908706665,52.03377842903137
581,6148,0.4258333444595337,0.43854397535324097,51.10000133514404,52.625277042388916
1351,6149,0.4633333384990692,0.426529198884964,55.600000619888306,51.18350386619568
444,6168,0.721666693687439,0.604515790939331,86.60000324249268,72.54189491271973
784,617,0.455833375453949,0.44838839769363403,54.70000505447388,53.806607723236084
608,6192,0.42916667461395264,0.4558534622192383,51.500000953674316,54.702415466308594
245,6215,0.6150000691413879,0.44939282536506653,73.80000829696655,53.92713904380798
320,6230,0.45750004053115845,0.45122629404067993,54.900004863739014,54.14715528488159
1299,6257,0.44083335995674133,0.4565736651420593,52.90000319480896,54.78883981704712
598,6269,0.44083335995674133,0.46531006693840027,52.90000319480896,55.83720803260803
312,6275,0.4350000321865082,0.4521230459213257,52.20000386238098,54.25476551055908
1177,6281,0.4300000071525574,0.4596292972564697,51.600000858306885,55.15551567077637
252,6295,0.4700000286102295,0.4507373571395874,56.40000343322754,54.08848285675049
269,6300,0.4866667091846466,0.44704389572143555,58.40000510215759,53.645267486572266
734,6312,0.4791666865348816,0.5695176124572754,57.50000238418579,68.34211349487305
876,6313,0.7383333444595337,0.5822882652282715,88.60000133514404,69.87459182739258
828,6319,0.42166668176651,0.455591082572937,50.6000018119812,54.67092990875244
997,6334,0.4541666805744171,0.45498502254486084,54.500001668930054,54.5982027053833
300,6346,0.460833340883255,0.47604310512542725,55.3000009059906,57.12517261505127
136,6358,0.45500001311302185,0.4475644826889038,54.60000157356262,53.70773792266846
1496,6368,0.4350000321865082,0.4557204246520996,52.20000386238098,54.68645095825195
1222,6382,0.4358333349227905,0.45980897545814514,52.30000019073486,55.17707705497742
1039,6383,0.6708333492279053,0.715103268623352,80.50000190734863,85.81239223480225
530,6395,0.46666669845581055,0.45942720770835876,56.000003814697266,55.13126492500305
878,6419,0.4983333647251129,0.44936123490333557,59.80000376701355,53.92334818840027
506,6426,0.4491667151451111,0.4492305517196655,53.90000581741333,53.90766620635986
553,6456,0.45333337783813477,0.44946393370628357,54.40000534057617,53.93567204475403
1134,6478,0.43833333253860474,0.46813660860061646,52.59999990463257,56.176393032073975
1331,651,0.44833335280418396,0.4601213335990906,53.800002336502075,55.21456003189087
1106,6512,0.6366667151451111,0.5841935276985168,76.40000581741333,70.10322332382202
316,6536,0.5058333873748779,0.4581935405731201,60.70000648498535,54.983224868774414
722,6545,0.4191666841506958,0.4521535634994507,50.300002098083496,54.25842761993408
1181,6584,0.44166669249534607,0.45614585280418396,53.00000309944153,54.737502336502075
518,6587,0.4241667091846466,0.4440367817878723,50.90000510215759,53.28441381454468
1022,6599,0.43666669726371765,0.4448072910308838,52.40000367164612,53.376874923706055
259,6625,0.45333337783813477,0.5016561150550842,54.40000534057617,60.19873380661011
1182,664,0.4258333444595337,0.4532497227191925,51.10000133514404,54.3899667263031
295,6671,0.4308333694934845,0.46766969561576843,51.70000433921814,56.12036347389221
86,6693,0.5291666984558105,0.4515918791294098,63.500003814697266,54.191025495529175
3,6704,0.42750000953674316,0.4472733438014984,51.30000114440918,53.67280125617981
357,681,0.6083333492279053,0.4942094385623932,73.00000190734863,59.30513262748718
1144,6811,0.45750004053115845,0.4546240270137787,54.900004863739014,54.55488324165344
289,6817,0.42166668176651,0.44760212302207947,50.6000018119812,53.712254762649536
1509,6845,0.4350000321865082,0.4496803879737854,52.20000386238098,53.96164655685425
902,6895,0.5191667079925537,0.45568031072616577,62.300004959106445,54.68163728713989
172,6954,0.4283333718776703,0.49121952056884766,51.400004625320435,58.94634246826172
923,6957,0.4166666865348816,0.4478841722011566,50.00000238418579,53.746100664138794
546,698,0.44083335995674133,0.44705989956855774,52.90000319480896,53.64718794822693
1521,6996,0.7883333563804626,0.690692126750946,94.60000276565552,82.88305521011353
1473,7,0.4658333659172058,0.47683125734329224,55.9000039100647,57.21975088119507
947,7035,0.4191666841506958,0.4568585455417633,50.300002098083496,54.8230254650116
807,7052,0.46000003814697266,0.42227739095687866,55.20000457763672,50.67328691482544
266,7101,0.6691667437553406,0.6979773044586182,80.30000925064087,83.75727653503418
1221,713,0.5191667079925537,0.4631625711917877,62.300004959106445,55.579508543014526
1218,7145,0.4475000202655792,0.47112321853637695,53.70000243186951,56.534786224365234
1441,7146,0.5566667318344116,0.4588751196861267,66.8000078201294,55.065014362335205
1014,715,0.44833335280418396,0.5023391246795654,53.800002336502075,60.28069496154785
309,7160,0.49500003457069397,0.45690426230430603,59.400004148483276,54.828511476516724
1381,7185,0.4200000464916229,0.46544864773750305,50.40000557899475,55.853837728500366
733,7206,0.4816666841506958,0.458316832780838,57.800002098083496,54.99801993370056
110,7231,0.4441666901111603,0.4610854983329773,53.30000281333923,55.330259799957275
560,7247,0.41833335161209106,0.4533514082431793,50.20000219345093,54.40216898918152
941,7258,0.4400000274181366,0.45524874329566956,52.80000329017639,54.62984919548035
1217,7260,0.4766666889190674,0.45493724942207336,57.200002670288086,54.592469930648804
440,7263,0.43250003457069397,0.45173680782318115,51.900004148483276,54.20841693878174
1212,7270,0.8025000691413879,0.7569381594657898,96.30000829696655,90.83257913589478
113,7279,0.6183333396911621,0.5682879090309143,74.20000076293945,68.19454908370972
805,7308,0.7741667032241821,0.6818798780441284,92.90000438690186,81.82558536529541
682,731,0.4200000464916229,0.44270554184913635,50.40000557899475,53.12466502189636
956,7344,0.675000011920929,0.654091477394104,81.00000143051147,78.49097728729248
516,735,0.4583333432674408,0.44565117359161377,55.000001192092896,53.47814083099365
397,7353,0.41833335161209106,0.4410727024078369,50.20000219345093,52.92872428894043
612,736,0.42166668176651,0.44308173656463623,50.6000018119812,53.16980838775635
537,7364,0.44833335280418396,0.4517035186290741,53.800002336502075,54.20442223548889
983,7382,0.41833335161209106,0.44079989194869995,50.20000219345093,52.895987033843994
262,7386,0.7566667199134827,0.7047983407974243,90.80000638961792,84.57580089569092
438,7405,0.44166669249534607,0.4338150918483734,53.00000309944153,52.05781102180481
464,7450,0.5083333849906921,0.44638484716415405,61.00000619888306,53.566181659698486
991,7454,0.6133333444595337,0.594181478023529,73.60000133514404,71.30177736282349
1034,7458,0.559166669845581,0.5997577905654907,67.10000038146973,71.97093486785889
1140,7476,0.5791667103767395,0.5653349757194519,69.50000524520874,67.84019708633423
534,7477,0.42750000953674316,0.48688575625419617,51.30000114440918,58.42629075050354
1004,7488,0.7508333325386047,0.6783795356750488,90.09999990463257,81.40554428100586
343,7503,0.4375000298023224,0.44620198011398315,52.50000357627869,53.54423761367798
1024,751,0.5258333683013916,0.4620342552661896,63.10000419616699,55.44411063194275
166,7516,0.46833336353302,0.6027014851570129,56.2000036239624,72.32417821884155
629,7541,0.5300000309944153,0.5645749568939209,63.600003719329834,67.74899482727051
1107,7550,0.42250001430511475,0.4296662211418152,50.70000171661377,51.55994653701782
1410,7555,0.5566667318344116,0.6044999361038208,66.8000078201294,72.5399923324585
1302,7568,0.7425000071525574,0.6430866122245789,89.10000085830688,77.17039346694946
823,7595,0.6675000190734863,0.5529780387878418,80.10000228881836,66.35736465454102
1346,7596,0.5550000071525574,0.6330600380897522,66.60000085830688,75.96720457077026
394,7616,0.6983333826065063,0.7652440071105957,83.80000591278076,91.82928085327148
1439,7625,0.45500001311302185,0.46243932843208313,54.60000157356262,55.492719411849976
804,7626,0.43250003457069397,0.4460891783237457,51.900004148483276,53.53070139884949
1277,7647,0.42166668176651,0.45637962222099304,50.6000018119812,54.765554666519165
488,7691,0.56166672706604,0.585419237613678,67.4000072479248,70.25030851364136
606,7698,0.5941666960716248,0.607050359249115,71.30000352859497,72.8460431098938
919,7700,0.6058333516120911,0.6162055134773254,72.70000219345093,73.94466161727905
1175,7716,0.4191666841506958,0.56283038854599,50.300002098083496,67.5396466255188
1035,772,0.4400000274181366,0.4398879110813141,52.80000329017639,52.78654932975769
231,775,0.41833335161209106,0.5330914258956909,50.20000219345093,63.97097110748291
981,7753,0.5883333683013916,0.6169229745864868,70.60000419616699,74.03075695037842
1401,7757,0.67166668176651,0.6699868440628052,80.6000018119812,80.39842128753662
1019,7773,0.5716666579246521,0.6190669536590576,68.59999895095825,74.28803443908691
495,7779,0.6516667008399963,0.5563282370567322,78.20000410079956,66.75938844680786
708,7785,0.8133333921432495,0.6868689656257629,97.60000705718994,82.42427587509155
961,7792,0.6483333706855774,0.5829771757125854,77.80000448226929,69.95726108551025
331,7801,0.5333333611488342,0.4232129156589508,64.00000333786011,50.7855498790741
510,7806,0.6883333325386047,0.679235577583313,82.59999990463257,81.50826930999756
1314,7813,0.44166669249534607,0.4453805088996887,53.00000309944153,53.44566106796265
528,7816,0.6650000810623169,0.612049400806427,79.80000972747803,73.44592809677124
786,7822,0.5,0.4653318524360657,60.0,55.83982229232788
445,7840,0.44833335280418396,0.4525218904018402,53.800002336502075,54.302626848220825
969,7854,0.45083335041999817,0.5273902416229248,54.10000205039978,63.28682899475098
1454,786,0.45916667580604553,0.4483369290828705,55.100001096725464,53.80043148994446
48,7862,0.48000001907348633,0.4525589942932129,57.60000228881836,54.30707931518555
484,7872,0.4208333492279053,0.44902992248535156,50.50000190734863,53.88359069824219
1300,7873,0.57750004529953,0.5644707679748535,69.3000054359436,67.73649215698242
903,7896,0.42750000953674316,0.47479280829429626,51.30000114440918,56.97513699531555
1491,791,0.5,0.46490639448165894,60.0,55.78876733779907
965,7918,0.59333336353302,0.49705174565315247,71.2000036239624,59.646209478378296
1493,7920,0.5925000309944153,0.5632807016372681,71.10000371932983,67.59368419647217
832,793,0.4233333468437195,0.47563105821609497,50.80000162124634,57.0757269859314
91,7930,0.46250003576278687,0.46087318658828735,55.500004291534424,55.30478239059448
427,7949,0.4308333694934845,0.4490889608860016,51.70000433921814,53.89067530632019
418,7968,0.46666669845581055,0.44954949617385864,56.000003814697266,53.94593954086304
1444,797,0.5575000643730164,0.5457088947296143,66.90000772476196,65.48506736755371
175,7973,0.70250004529953,0.700580358505249,84.3000054359436,84.06964302062988
391,798,0.4350000321865082,0.44839903712272644,52.20000386238098,53.80788445472717
1037,7995,0.45083335041999817,0.4616657495498657,54.10000205039978,55.39988994598389
68,8062,0.445000022649765,0.44970470666885376,53.4000027179718,53.96456480026245
1327,8065,0.4233333468437195,0.4484875500202179,50.80000162124634,53.81850600242615
1364,8085,0.4283333718776703,0.4443112909793854,51.400004625320435,53.317354917526245
829,8128,0.518333375453949,0.5358231067657471,62.20000505447388,64.29877281188965
1119,8134,0.46166670322418213,0.44395026564598083,55.400004386901855,53.2740318775177
837,8147,0.42250001430511475,0.43660059571266174,50.70000171661377,52.39207148551941
1170,815,0.6375000476837158,0.46653300523757935,76.5000057220459,55.98396062850952
1156,8156,0.6858333945274353,0.680899441242218,82.30000734329224,81.70793294906616
1070,8162,0.7591667175292969,0.7466162443161011,91.10000610351562,89.59394931793213
1148,8164,0.7008333802223206,0.71278977394104,84.10000562667847,85.5347728729248
1124,8165,0.7033333778381348,0.6769044995307922,84.40000534057617,81.22853994369507
848,8168,0.6166666746139526,0.5407586693763733,74.00000095367432,64.8910403251648
293,8186,0.4491667151451111,0.4610764980316162,53.90000581741333,55.329179763793945
535,8267,0.42250001430511475,0.47966718673706055,50.70000171661377,57.560062408447266
769,8269,0.4208333492279053,0.4568566381931305,50.50000190734863,54.82279658317566
1165,8288,0.4283333718776703,0.45458048582077026,51.400004625320435,54.54965829849243
1476,8290,0.4258333444595337,0.4292820692062378,51.10000133514404,51.513848304748535
503,8292,0.59333336353302,0.5908279418945312,71.2000036239624,70.89935302734375
