,uniprot_id,y_true,y_pred,Tm,prediction
245,30728,0.45000001788139343,0.44096213579177856,54.00000214576721,52.91545629501343
752,30752,0.4308333694934845,0.4643973410129547,51.70000433921814,55.727680921554565
581,30791,0.41750001907348633,0.44179922342300415,50.10000228881836,53.0159068107605
437,30837,0.4475000202655792,0.44121405482292175,53.70000243186951,52.94568657875061
1324,30839,0.43833333253860474,0.4533612132072449,52.59999990463257,54.403345584869385
506,30859,0.42250001430511475,0.449729859828949,50.70000171661377,53.96758317947388
1155,30866,0.46416670083999634,0.4550710618495941,55.70000410079956,54.608527421951294
481,30868,0.7850000262260437,0.7109696269035339,94.20000314712524,85.31635522842407
375,30880,0.6916667222976685,0.4891478717327118,83.00000667572021,58.697744607925415
263,30883,0.46000003814697266,0.4564390182495117,55.20000457763672,54.772682189941406
896,30894,0.4258333444595337,0.43629008531570435,51.10000133514404,52.35481023788452
820,30911,0.48416668176651,0.4541557729244232,58.1000018119812,54.498692750930786
690,30916,0.4516666829586029,0.4584222435951233,54.20000195503235,55.010669231414795
39,30938,0.43166667222976685,0.439883291721344,51.80000066757202,52.78599500656128
623,30949,0.737500011920929,0.47168031334877014,88.50000143051147,56.60163760185242
841,30950,0.41750001907348633,0.4523444175720215,50.10000228881836,54.28133010864258
15,30956,0.4466666877269745,0.44660717248916626,53.60000252723694,53.59286069869995
883,30965,0.44333335757255554,0.4605037271976471,53.200002908706665,55.26044726371765
842,30979,0.43166667222976685,0.4647260308265686,51.80000066757202,55.76712369918823
1425,310,0.4516666829586029,0.45414137840270996,54.20000195503235,54.496965408325195
520,31011,0.44083335995674133,0.4570755958557129,52.90000319480896,54.84907150268555
726,31018,0.7541667222976685,0.7354552149772644,90.50000667572021,88.25462579727173
704,31040,0.6225000023841858,0.6033492088317871,74.7000002861023,72.40190505981445
816,31076,0.42750000953674316,0.4461284577846527,51.30000114440918,53.535414934158325
318,31081,0.4858333468437195,0.46025359630584717,58.30000162124634,55.23043155670166
278,31096,0.71833336353302,0.6330993175506592,86.2000036239624,75.9719181060791
0,31104,0.4200000464916229,0.44967538118362427,50.40000557899475,53.96104574203491
1471,31105,0.5391666889190674,0.5180909037590027,64.70000267028809,62.17090845108032
1100,31120,0.4283333718776703,0.45215097069740295,51.400004625320435,54.258116483688354
978,31124,0.4933333694934845,0.4929770529270172,59.20000433921814,59.157246351242065
674,31137,0.4333333671092987,0.47445568442344666,52.000004053115845,56.9346821308136
526,31152,0.47333335876464844,0.4516235589981079,56.80000305175781,54.19482707977295
1284,31175,0.4541666805744171,0.4511294662952423,54.500001668930054,54.13553595542908
259,31207,0.6299999952316284,0.46548134088516235,75.59999942779541,55.85776090621948
538,31219,0.44083335995674133,0.4489424526691437,52.90000319480896,53.87309432029724
382,31230,0.4308333694934845,0.47404295206069946,51.70000433921814,56.885154247283936
279,31231,0.4350000321865082,0.4654540419578552,52.20000386238098,55.85448503494263
184,31237,0.4816666841506958,0.45486506819725037,57.800002098083496,54.583808183670044
709,31239,0.48750001192092896,0.45570477843284607,58.500001430511475,54.68457341194153
378,31242,0.4166666865348816,0.444027304649353,50.00000238418579,53.28327655792236
85,31243,0.4766666889190674,0.46469956636428833,57.200002670288086,55.7639479637146
626,31258,0.6783334016799927,0.694940447807312,81.40000820159912,83.39285373687744
1361,31265,0.491666704416275,0.486886203289032,59.000004529953,58.42634439468384
207,31270,0.4466666877269745,0.4423949122428894,53.60000252723694,53.08738946914673
929,31271,0.42750000953674316,0.45324355363845825,51.30000114440918,54.38922643661499
87,31276,0.674166738986969,0.6370347738265991,80.90000867843628,76.4441728591919
736,31286,0.44333335757255554,0.5230261087417603,53.200002908706665,62.76313304901123
1513,31292,0.46916669607162476,0.4531649947166443,56.30000352859497,54.379799365997314
441,313,0.5191667079925537,0.4650610387325287,62.300004959106445,55.80732464790344
719,31304,0.565000057220459,0.5194706916809082,67.80000686645508,62.336483001708984
1281,31325,0.48500004410743713,0.4377855062484741,58.200005292892456,52.534260749816895
700,31328,0.48416668176651,0.4398335814476013,58.1000018119812,52.78002977371216
763,31344,0.4350000321865082,0.4545010030269623,52.20000386238098,54.540120363235474
886,31370,0.4375000298023224,0.45144596695899963,52.50000357627869,54.173516035079956
939,3186,0.42916667461395264,0.45114073157310486,51.500000953674316,54.13688778877258
1296,3197,0.44166669249534607,0.4612143933773041,53.00000309944153,55.34572720527649
1319,3205,0.7616667151451111,0.6841375231742859,91.40000581741333,82.0965027809143
1033,3206,0.4633333384990692,0.4563053548336029,55.600000619888306,54.75664258003235
951,3220,0.43666669726371765,0.45808887481689453,52.40000367164612,54.970664978027344
551,3233,0.46166670322418213,0.4574894607067108,55.400004386901855,54.8987352848053
953,3239,0.4816666841506958,0.46380648016929626,57.800002098083496,55.65677762031555
748,3263,0.4300000071525574,0.45192888379096985,51.600000858306885,54.23146605491638
1515,3269,0.4208333492279053,0.44132158160209656,50.50000190734863,52.95858979225159
1375,3270,0.44333335757255554,0.45917096734046936,53.200002908706665,55.10051608085632
908,3292,0.4300000071525574,0.45729291439056396,51.600000858306885,54.875149726867676
1030,3293,0.45083335041999817,0.4567732512950897,54.10000205039978,54.81279015541077
980,3350,0.4358333349227905,0.4618454575538635,52.30000019073486,55.42145490646362
765,3357,0.43416666984558105,0.45483532547950745,52.10000038146973,54.580239057540894
535,3380,0.49916669726371765,0.5959082841873169,59.90000367164612,71.50899410247803
613,3381,0.43916669487953186,0.4524083435535431,52.70000338554382,54.28900122642517
136,3408,0.4466666877269745,0.4498519003391266,53.60000252723694,53.98222804069519
47,3437,0.44333335757255554,0.44975417852401733,53.200002908706665,53.97050142288208
554,3471,0.4441666901111603,0.4479433298110962,53.30000281333923,53.75319957733154
754,3480,0.4233333468437195,0.45531806349754333,50.80000162124634,54.6381676197052
330,3513,0.4233333468437195,0.46042701601982117,50.80000162124634,55.25124192237854
1239,3515,0.4516666829586029,0.4552851915359497,54.20000195503235,54.634222984313965
223,3517,0.44166669249534607,0.4600858986377716,53.00000309944153,55.21030783653259
649,3534,0.4441666901111603,0.4484001100063324,53.30000281333923,53.80801320075989
1263,3551,0.4350000321865082,0.46038106083869934,52.20000386238098,55.24572730064392
1246,3563,0.4400000274181366,0.4593350291252136,52.80000329017639,55.120203495025635
768,3588,0.42250001430511475,0.44588056206703186,50.70000171661377,53.50566744804382
839,3599,0.43666669726371765,0.4563102126121521,52.40000367164612,54.75722551345825
601,361,0.4258333444595337,0.4428522288799286,51.10000133514404,53.14226746559143
612,3634,0.43416666984558105,0.4685651659965515,52.10000038146973,56.22781991958618
1305,3717,0.460833340883255,0.45365312695503235,55.3000009059906,54.43837523460388
93,3720,0.4233333468437195,0.4500453770160675,50.80000162124634,54.0054452419281
592,3740,0.4333333671092987,0.4443531930446625,52.000004053115845,53.3223831653595
1190,377,0.4400000274181366,0.46657904982566833,52.80000329017639,55.9894859790802
1373,3781,0.4300000071525574,0.4220239520072937,51.600000858306885,50.642874240875244
328,3807,0.45750004053115845,0.43841224908828735,54.900004863739014,52.60946989059448
845,3831,0.47583335638046265,0.4578055739402771,57.10000276565552,54.93666887283325
955,3836,0.4491667151451111,0.527252733707428,53.90000581741333,63.27032804489136
292,3853,0.45000001788139343,0.4467821419239044,54.00000214576721,53.61385703086853
948,3868,0.43250003457069397,0.46001777052879333,51.900004148483276,55.2021324634552
777,3889,0.48750001192092896,0.46150651574134827,58.500001430511475,55.38078188896179
764,3902,0.4658333659172058,0.4549539387226105,55.9000039100647,54.59447264671326
1194,3919,0.4741666913032532,0.46492549777030945,56.90000295639038,55.791059732437134
188,3977,0.43666669726371765,0.4370630085468292,52.40000367164612,52.44756102561951
127,3983,0.42750000953674316,0.4543137848377228,51.30000114440918,54.51765418052673
1455,3989,0.44833335280418396,0.4445681571960449,53.800002336502075,53.34817886352539
1474,4022,0.6016666889190674,0.4601360559463501,72.20000267028809,55.21632671356201
33,404,0.4233333468437195,0.488762766122818,50.80000162124634,58.65153193473816
895,4119,0.4466666877269745,0.4610822796821594,53.60000252723694,55.32987356185913
1047,412,0.6083333492279053,0.485746830701828,73.00000190734863,58.28961968421936
7,4127,0.42166668176651,0.44771334528923035,50.6000018119812,53.72560143470764
1331,4135,0.6000000238418579,0.5956863760948181,72.00000286102295,71.48236513137817
944,4136,0.4766666889190674,0.44194847345352173,57.200002670288086,53.03381681442261
1350,414,0.6783334016799927,0.7479913830757141,81.40000820159912,89.7589659690857
25,4181,0.4675000011920929,0.4359339773654938,56.10000014305115,52.31207728385925
1098,419,0.45916667580604553,0.45251357555389404,55.100001096725464,54.301629066467285
317,4247,0.45750004053115845,0.4562409222126007,54.900004863739014,54.748910665512085
312,4260,0.5125000476837158,0.4523116946220398,61.5000057220459,54.277403354644775
1119,4263,0.42750000953674316,0.4309817850589752,51.30000114440918,51.717814207077026
598,4268,0.565000057220459,0.5330051779747009,67.80000686645508,63.96062135696411
1041,4272,0.4516666829586029,0.44890937209129333,54.20000195503235,53.8691246509552
424,4292,0.45000001788139343,0.4614731967449188,54.00000214576721,55.37678360939026
77,43,0.49000000953674316,0.4586329758167267,58.80000114440918,55.0359570980072
1080,4311,0.4191666841506958,0.4421021044254303,50.300002098083496,53.052252531051636
1479,4321,0.7658333778381348,0.6661106944084167,91.90000534057617,79.93328332901001
331,4327,0.44083335995674133,0.45144322514533997,52.90000319480896,54.173187017440796
1044,4440,0.5724999904632568,0.46305224299430847,68.69999885559082,55.56626915931702
8,4457,0.43416666984558105,0.452423095703125,52.10000038146973,54.290771484375
1297,4479,0.42250001430511475,0.4419303238391876,50.70000171661377,53.031638860702515
116,4488,0.4350000321865082,0.4328814148902893,52.20000386238098,51.94576978683472
247,449,0.45916667580604553,0.47724342346191406,55.100001096725464,57.26921081542969
1038,4515,0.42166668176651,0.44494307041168213,50.6000018119812,53.393168449401855
1460,4520,0.43416666984558105,0.46007266640663147,52.10000038146973,55.208719968795776
344,454,0.42916667461395264,0.4526855945587158,51.500000953674316,54.3222713470459
266,4559,0.45916667580604553,0.44389185309410095,55.100001096725464,53.267022371292114
313,4585,0.45333337783813477,0.45807427167892456,54.40000534057617,54.96891260147095
109,4590,0.48416668176651,0.4604794681072235,58.1000018119812,55.25753617286682
1056,4599,0.7066667079925537,0.7493081092834473,84.80000495910645,89.91697311401367
821,4668,0.5891667008399963,0.5832611918449402,70.70000410079956,69.99134302139282
824,4673,0.5608333945274353,0.505577564239502,67.30000734329224,60.669307708740234
998,4697,0.43833333253860474,0.4588877856731415,52.59999990463257,55.06653428077698
404,4730,0.6583333611488342,0.7312648296356201,79.00000333786011,87.75177955627441
298,4785,0.41750001907348633,0.4672202169895172,50.10000228881836,56.066426038742065
417,4786,0.47083336114883423,0.528020977973938,56.50000333786011,63.36251735687256
731,4792,0.41750001907348633,0.45520782470703125,50.10000228881836,54.62493896484375
552,4800,0.4308333694934845,0.49767956137657166,51.70000433921814,59.7215473651886
960,4818,0.4333333671092987,0.45669248700141907,52.000004053115845,54.80309844017029
634,4851,0.4466666877269745,0.4302516579627991,53.60000252723694,51.63019895553589
1335,4854,0.4933333694934845,0.48722660541534424,59.20000433921814,58.46719264984131
408,4872,0.5825000405311584,0.45831239223480225,69.90000486373901,54.99748706817627
261,4875,0.41833335161209106,0.434907466173172,50.20000219345093,52.18889594078064
236,4879,0.4308333694934845,0.5150572657585144,51.70000433921814,61.80687189102173
523,4934,0.42750000953674316,0.4481918513774872,51.30000114440918,53.78302216529846
913,495,0.43666669726371765,0.45050641894340515,52.40000367164612,54.06077027320862
1323,496,0.4233333468437195,0.4584147334098816,50.80000162124634,55.00976800918579
1122,4968,0.46416670083999634,0.4639880061149597,55.70000410079956,55.678560733795166
41,4992,0.43250003457069397,0.4521338641643524,51.900004148483276,54.25606369972229
979,4997,0.4700000286102295,0.5391772985458374,56.40000343322754,64.70127582550049
1419,5034,0.44833335280418396,0.4511835277080536,53.800002336502075,54.14202332496643
32,5042,0.550000011920929,0.6416369676589966,66.00000143051147,76.99643611907959
1380,5046,0.7550000548362732,0.7277810573577881,90.60000658035278,87.33372688293457
1346,5074,0.4700000286102295,0.4652165472507477,56.40000343322754,55.82598567008972
737,5081,0.455833375453949,0.48242485523223877,54.70000505447388,57.89098262786865
40,5097,0.44833335280418396,0.44112688302993774,53.800002336502075,52.93522596359253
1166,51,0.4750000238418579,0.4637872576713562,57.00000286102295,55.654470920562744
202,5101,0.7633333802223206,0.6331234574317932,91.60000562667847,75.97481489181519
1497,5120,0.746666669845581,0.4677717089653015,89.60000038146973,56.13260507583618
594,519,0.4258333444595337,0.4376277029514313,51.10000133514404,52.51532435417175
992,5271,0.4200000464916229,0.45303940773010254,50.40000557899475,54.364728927612305
440,5276,0.5075000524520874,0.4577919840812683,60.90000629425049,54.9350380897522
1328,5282,0.43166667222976685,0.45610734820365906,51.80000066757202,54.73288178443909
9,529,0.44833335280418396,0.4580722749233246,53.800002336502075,54.96867299079895
329,5299,0.4283333718776703,0.4545832872390747,51.400004625320435,54.549994468688965
1274,534,0.4400000274181366,0.46451497077941895,52.80000329017639,55.74179649353027
761,5342,0.45250001549720764,0.4552880823612213,54.30000185966492,54.63456988334656
390,5345,0.41750001907348633,0.4701445698738098,50.10000228881836,56.41734838485718
827,5371,0.44583335518836975,0.44334831833839417,53.50000262260437,53.2017982006073
576,5375,0.6033333539962769,0.5555754899978638,72.40000247955322,66.66905879974365
1017,5385,0.6933333277702332,0.7291424870491028,83.19999933242798,87.49709844589233
1495,539,0.5158333778381348,0.46030402183532715,61.90000534057617,55.23648262023926
321,5415,0.7291666865348816,0.6614512205123901,87.50000238418579,79.37414646148682
361,542,0.4491667151451111,0.45918408036231995,53.90000581741333,55.102089643478394
1405,5447,0.48416668176651,0.45856142044067383,58.1000018119812,55.02737045288086
615,5457,0.5,0.46557870507240295,60.0,55.869444608688354
115,5469,0.460833340883255,0.458077073097229,55.3000009059906,54.96924877166748
1526,5479,0.5333333611488342,0.4937412738800049,64.00000333786011,59.248952865600586
701,5504,0.6550000309944153,0.5744221210479736,78.60000371932983,68.93065452575684
282,5534,0.4358333349227905,0.4579322338104248,52.30000019073486,54.95186805725098
1126,5557,0.6441667079925537,0.6208640933036804,77.30000495910645,74.50369119644165
451,5564,0.5316666960716248,0.4776548147201538,63.80000352859497,57.31857776641846
152,557,0.5716666579246521,0.5941292643547058,68.59999895095825,71.2955117225647
1360,5623,0.46666669845581055,0.6268483996391296,56.000003814697266,75.22180795669556
227,5624,0.49000000953674316,0.43479281663894653,58.80000114440918,52.175137996673584
181,5659,0.4283333718776703,0.46563446521759033,51.400004625320435,55.87613582611084
1536,566,0.41833335161209106,0.44616439938545227,50.20000219345093,53.53972792625427
1330,5662,0.4258333444595337,0.4486429691314697,51.10000133514404,53.83715629577637
1473,5664,0.49416667222976685,0.45508843660354614,59.30000066757202,54.61061239242554
1265,567,0.4491667151451111,0.46124228835105896,53.90000581741333,55.349074602127075
1177,571,0.5216667056083679,0.4808162748813629,62.60000467300415,57.69795298576355
1138,5728,0.4541666805744171,0.4468691051006317,54.500001668930054,53.624292612075806
287,5734,0.44583335518836975,0.4311070144176483,53.50000262260437,51.7328417301178
1107,5745,0.4166666865348816,0.46044114232063293,50.00000238418579,55.25293707847595
1085,5748,0.46000003814697266,0.44732701778411865,55.20000457763672,53.67924213409424
468,5787,0.5049999952316284,0.45645204186439514,60.59999942779541,54.77424502372742
937,5789,0.44083335995674133,0.4438394010066986,52.90000319480896,53.26072812080383
597,582,0.4775000214576721,0.46107926964759827,57.300002574920654,55.32951235771179
1032,584,0.46666669845581055,0.46270620822906494,56.000003814697266,55.52474498748779
379,5843,0.445000022649765,0.4518359899520874,53.4000027179718,54.22031879425049
1529,5844,0.5408333539962769,0.5044416785240173,64.90000247955322,60.53300142288208
23,5937,0.455833375453949,0.4704624116420746,54.70000505447388,56.45548939704895
1103,5954,0.721666693687439,0.6711598634719849,86.60000324249268,80.53918361663818
1257,5986,0.42250001430511475,0.45626071095466614,50.70000171661377,54.75128531455994
903,5995,0.6566667556762695,0.5172297358512878,78.80001068115234,62.06756830215454
812,600,0.4825000464916229,0.45351263880729675,57.90000557899475,54.42151665687561
646,6036,0.7383333444595337,0.6989375948905945,88.60000133514404,83.87251138687134
1152,6049,0.4925000071525574,0.5900287628173828,59.100000858306885,70.80345153808594
1009,606,0.7175000309944153,0.6931232810020447,86.10000371932983,83.17479372024536
1446,6065,0.4191666841506958,0.4335242807865143,50.300002098083496,52.022913694381714
788,610,0.45333337783813477,0.4678652584552765,54.40000534057617,56.14383101463318
1532,611,0.4441666901111603,0.4557313024997711,53.30000281333923,54.687756299972534
465,6111,0.44333335757255554,0.4320545196533203,53.200002908706665,51.84654235839844
1195,6148,0.4258333444595337,0.43594756722450256,51.10000133514404,52.31370806694031
522,6149,0.4633333384990692,0.42946484684944153,55.600000619888306,51.53578162193298
235,6168,0.721666693687439,0.6138619184494019,86.60000324249268,73.66343021392822
461,617,0.455833375453949,0.4775858223438263,54.70000505447388,57.310298681259155
802,6192,0.42916667461395264,0.45333829522132874,51.500000953674316,54.40059542655945
1112,6215,0.6150000691413879,0.4545803368091583,73.80000829696655,54.549640417099
232,6230,0.45750004053115845,0.4492033123970032,54.900004863739014,53.90439748764038
1163,6257,0.44083335995674133,0.45495280623435974,52.90000319480896,54.59433674812317
14,6269,0.44083335995674133,0.4655958116054535,52.90000319480896,55.87149739265442
1120,6275,0.4350000321865082,0.4557931125164032,52.20000386238098,54.695173501968384
541,6281,0.4300000071525574,0.45411065220832825,51.600000858306885,54.49327826499939
289,6295,0.4700000286102295,0.45175501704216003,56.40000343322754,54.210602045059204
968,6300,0.4866667091846466,0.4450722634792328,58.40000510215759,53.408671617507935
753,6312,0.4791666865348816,0.5201098918914795,57.50000238418579,62.41318702697754
656,6313,0.7383333444595337,0.5473802089691162,88.60000133514404,65.68562507629395
808,6319,0.42166668176651,0.4574248492717743,50.6000018119812,54.890981912612915
849,6334,0.4541666805744171,0.45865723490715027,54.500001668930054,55.03886818885803
1337,6346,0.460833340883255,0.4653852880001068,55.3000009059906,55.84623456001282
396,6358,0.45500001311302185,0.44618475437164307,54.60000157356262,53.54217052459717
1499,6368,0.4350000321865082,0.4557177424430847,52.20000386238098,54.686129093170166
1345,6382,0.4358333349227905,0.45865973830223083,52.30000019073486,55.0391685962677
822,6383,0.6708333492279053,0.7413391470909119,80.50000190734863,88.96069765090942
400,6395,0.46666669845581055,0.45891624689102173,56.000003814697266,55.06994962692261
388,6419,0.4983333647251129,0.44894319772720337,59.80000376701355,53.873183727264404
1524,6426,0.4491667151451111,0.4512110948562622,53.90000581741333,54.145331382751465
1125,6456,0.45333337783813477,0.44955238699913025,54.40000534057617,53.94628643989563
81,6478,0.43833333253860474,0.46025916934013367,52.59999990463257,55.23110032081604
335,651,0.44833335280418396,0.4587198495864868,53.800002336502075,55.04638195037842
860,6512,0.6366667151451111,0.5941241383552551,76.40000581741333,71.29489660263062
1121,6536,0.5058333873748779,0.5020477771759033,60.70000648498535,60.2457332611084
616,6545,0.4191666841506958,0.45076245069503784,50.300002098083496,54.09149408340454
110,6584,0.44166669249534607,0.4577798545360565,53.00000309944153,54.93358254432678
237,6587,0.4241667091846466,0.44158387184143066,50.90000510215759,52.99006462097168
1110,6599,0.43666669726371765,0.4432165026664734,52.40000367164612,53.18598031997681
991,6625,0.45333337783813477,0.47433722019195557,54.40000534057617,56.92046642303467
1245,664,0.4258333444595337,0.45188847184181213,51.10000133514404,54.226616621017456
1501,6671,0.4308333694934845,0.4592074155807495,51.70000433921814,55.10488986968994
1535,6693,0.5291666984558105,0.4590749144554138,63.500003814697266,55.08898973464966
1363,6704,0.42750000953674316,0.4391056299209595,51.30000114440918,52.69267559051514
941,681,0.6083333492279053,0.4726445972919464,73.00000190734863,56.71735167503357
1547,6811,0.45750004053115845,0.4572853147983551,54.900004863739014,54.87423777580261
1457,6817,0.42166668176651,0.44921690225601196,50.6000018119812,53.906028270721436
917,6845,0.4350000321865082,0.45135846734046936,52.20000386238098,54.16301608085632
1054,6895,0.5191667079925537,0.4724886119365692,62.300004959106445,56.698633432388306
438,6954,0.4283333718776703,0.47435951232910156,51.400004625320435,56.92314147949219
91,6957,0.4166666865348816,0.44937652349472046,50.00000238418579,53.925182819366455
376,698,0.44083335995674133,0.4406212866306305,52.90000319480896,52.87455439567566
889,6996,0.7883333563804626,0.7048023343086243,94.60000276565552,84.57628011703491
830,7,0.4658333659172058,0.4811207056045532,55.9000039100647,57.73448467254639
1144,7035,0.4191666841506958,0.45720788836479187,50.300002098083496,54.864946603775024
1010,7052,0.46000003814697266,0.43263688683509827,55.20000457763672,51.91642642021179
758,7101,0.6691667437553406,0.7224376201629639,80.30000925064087,86.69251441955566
563,713,0.5191667079925537,0.4630623459815979,62.300004959106445,55.56748151779175
692,7145,0.4475000202655792,0.4576161801815033,53.70000243186951,54.913941621780396
1151,7146,0.5566667318344116,0.46337810158729553,66.8000078201294,55.605372190475464
1199,715,0.44833335280418396,0.49815964698791504,53.800002336502075,59.779157638549805
467,7160,0.49500003457069397,0.45174333453178406,59.400004148483276,54.20920014381409
603,7185,0.4200000464916229,0.46254342794418335,50.40000557899475,55.505211353302
1086,7206,0.4816666841506958,0.4621138572692871,57.800002098083496,55.45366287231445
1378,7231,0.4441666901111603,0.4582294225692749,53.30000281333923,54.98753070831299
545,7247,0.41833335161209106,0.4563542902469635,50.20000219345093,54.76251482963562
725,7258,0.4400000274181366,0.45624053478240967,52.80000329017639,54.74886417388916
364,7260,0.4766666889190674,0.4604589641094208,57.200002670288086,55.25507569313049
575,7263,0.43250003457069397,0.46155667304992676,51.900004148483276,55.38680076599121
1275,7270,0.8025000691413879,0.7687103152275085,96.30000829696655,92.24523782730103
347,7279,0.6183333396911621,0.573188841342926,74.20000076293945,68.78266096115112
1089,7308,0.7741667032241821,0.673225998878479,92.90000438690186,80.78711986541748
975,731,0.4200000464916229,0.44631221890449524,50.40000557899475,53.55746626853943
1261,7344,0.675000011920929,0.7057773470878601,81.00000143051147,84.69328165054321
456,735,0.4583333432674408,0.4464467763900757,55.000001192092896,53.57361316680908
1156,7353,0.41833335161209106,0.4430878460407257,50.20000219345093,53.170541524887085
1154,736,0.42166668176651,0.44525137543678284,50.6000018119812,53.43016505241394
22,7364,0.44833335280418396,0.44827917218208313,53.800002336502075,53.793500661849976
617,7382,0.41833335161209106,0.44753342866897583,50.20000219345093,53.7040114402771
562,7386,0.7566667199134827,0.6963663101196289,90.80000638961792,83.56395721435547
83,7405,0.44166669249534607,0.43403175473213196,53.00000309944153,52.083810567855835
1418,7450,0.5083333849906921,0.4500502943992615,61.00000619888306,54.00603532791138
997,7454,0.6133333444595337,0.6215632557868958,73.60000133514404,74.58759069442749
866,7458,0.559166669845581,0.6339907050132751,67.10000038146973,76.07888460159302
1551,7476,0.5791667103767395,0.5940327644348145,69.50000524520874,71.28393173217773
882,7477,0.42750000953674316,0.5142117738723755,51.30000114440918,61.70541286468506
1193,7488,0.7508333325386047,0.6902967691421509,90.09999990463257,82.8356122970581
1349,7503,0.4375000298023224,0.4526464641094208,52.50000357627869,54.31757569313049
169,751,0.5258333683013916,0.46245694160461426,63.10000419616699,55.49483299255371
1450,7516,0.46833336353302,0.5690187811851501,56.2000036239624,68.28225374221802
1262,7541,0.5300000309944153,0.5655987858772278,63.600003719329834,67.87185430526733
469,7550,0.42250001430511475,0.4270561635494232,50.70000171661377,51.246739625930786
1321,7555,0.5566667318344116,0.6029940843582153,66.8000078201294,72.35929012298584
1444,7568,0.7425000071525574,0.6762128472328186,89.10000085830688,81.14554166793823
472,7595,0.6675000190734863,0.608698308467865,80.10000228881836,73.0437970161438
217,7596,0.5550000071525574,0.6353030800819397,66.60000085830688,76.23636960983276
1372,7616,0.6983333826065063,0.7683513760566711,83.80000591278076,92.20216512680054
1161,7625,0.45500001311302185,0.46150684356689453,54.60000157356262,55.380821228027344
747,7626,0.43250003457069397,0.44899293780326843,51.900004148483276,53.87915253639221
973,7647,0.42166668176651,0.4582878053188324,50.6000018119812,54.99453663825989
1070,7691,0.56166672706604,0.6050693988800049,67.4000072479248,72.60832786560059
695,7698,0.5941666960716248,0.5963016152381897,71.30000352859497,71.55619382858276
327,7700,0.6058333516120911,0.6264114379882812,72.70000219345093,75.16937255859375
1159,7716,0.4191666841506958,0.5724805593490601,50.300002098083496,68.6976671218872
1482,772,0.4400000274181366,0.4456535577774048,52.80000329017639,53.478426933288574
1459,775,0.41833335161209106,0.47526639699935913,50.20000219345093,57.031967639923096
457,7753,0.5883333683013916,0.5974001288414001,70.60000419616699,71.68801546096802
871,7757,0.67166668176651,0.6761093139648438,80.6000018119812,81.13311767578125
1401,7773,0.5716666579246521,0.6017952561378479,68.59999895095825,72.21543073654175
409,7779,0.6516667008399963,0.6207212209701538,78.20000410079956,74.48654651641846
967,7785,0.8133333921432495,0.7430883049964905,97.60000705718994,89.17059659957886
1148,7792,0.6483333706855774,0.5867947936058044,77.80000448226929,70.41537523269653
1393,7801,0.5333333611488342,0.43017739057540894,64.00000333786011,51.62128686904907
872,7806,0.6883333325386047,0.7498500943183899,82.59999990463257,89.98201131820679
848,7813,0.44166669249534607,0.44430065155029297,53.00000309944153,53.316078186035156
618,7816,0.6650000810623169,0.6165148615837097,79.80000972747803,73.98178339004517
366,7822,0.5,0.4631650447845459,60.0,55.57980537414551
1036,7840,0.44833335280418396,0.45552897453308105,53.800002336502075,54.66347694396973
172,7854,0.45083335041999817,0.5225421786308289,54.10000205039978,62.70506143569946
724,786,0.45916667580604553,0.4579009413719177,55.100001096725464,54.94811296463013
1084,7862,0.48000001907348633,0.4560893177986145,57.60000228881836,54.73071813583374
907,7872,0.4208333492279053,0.452618807554245,50.50000190734863,54.3142569065094
105,7873,0.57750004529953,0.5836349129676819,69.3000054359436,70.03618955612183
436,7896,0.42750000953674316,0.46474045515060425,51.30000114440918,55.76885461807251
863,791,0.5,0.47277960181236267,60.0,56.73355221748352
1069,7918,0.59333336353302,0.4509369134902954,71.2000036239624,54.11242961883545
981,7920,0.5925000309944153,0.5754881501197815,71.10000371932983,69.05857801437378
1259,793,0.4233333468437195,0.46788039803504944,50.80000162124634,56.14564776420593
1130,7930,0.46250003576278687,0.4595625102519989,55.500004291534424,55.14750123023987
1415,7949,0.4308333694934845,0.4482893943786621,51.70000433921814,53.79472732543945
1490,7968,0.46666669845581055,0.4547434151172638,56.000003814697266,54.569209814071655
286,797,0.5575000643730164,0.6074110269546509,66.90000772476196,72.8893232345581
1549,7973,0.70250004529953,0.7283177971839905,84.3000054359436,87.39813566207886
688,798,0.4350000321865082,0.45264846086502075,52.20000386238098,54.31781530380249
1016,7995,0.45083335041999817,0.4602663218975067,54.10000205039978,55.231958627700806
479,8062,0.445000022649765,0.45372217893600464,53.4000027179718,54.44666147232056
1081,8065,0.4233333468437195,0.45019569993019104,50.80000162124634,54.023483991622925
374,8085,0.4283333718776703,0.450776606798172,51.400004625320435,54.09319281578064
416,8128,0.518333375453949,0.5039606690406799,62.20000505447388,60.47528028488159
71,8134,0.46166670322418213,0.4428315758705139,55.400004386901855,53.13978910446167
1340,8147,0.42250001430511475,0.4407520890235901,50.70000171661377,52.89025068283081
297,815,0.6375000476837158,0.5286133885383606,76.5000057220459,63.43360662460327
959,8156,0.6858333945274353,0.7213233113288879,82.30000734329224,86.55879735946655
660,8162,0.7591667175292969,0.742324709892273,91.10000610351562,89.07896518707275
570,8164,0.7008333802223206,0.7489361763000488,84.10000562667847,89.87234115600586
403,8165,0.7033333778381348,0.6858294606208801,84.40000534057617,82.29953527450562
642,8168,0.6166666746139526,0.552251398563385,74.00000095367432,66.2701678276062
1031,8186,0.4491667151451111,0.4604700803756714,53.90000581741333,55.256409645080566
