,uniprot_id,y_true,y_pred,Tm,prediction
557,30752,0.4308333694934845,0.4755778908729553,51.70000433921814,57.06934690475464
189,30791,0.41750001907348633,0.45203110575675964,50.10000228881836,54.24373269081116
1468,30839,0.43833333253860474,0.4517902731895447,52.59999990463257,54.21483278274536
839,30859,0.42250001430511475,0.4416944980621338,50.70000171661377,53.003339767456055
1109,30866,0.46416670083999634,0.4548656642436981,55.70000410079956,54.583879709243774
1097,30868,0.7850000262260437,0.6783177852630615,94.20000314712524,81.39813423156738
138,30880,0.6916667222976685,0.5335357785224915,83.00000667572021,64.02429342269897
998,30883,0.46000003814697266,0.43198245763778687,55.20000457763672,51.837894916534424
722,30894,0.4258333444595337,0.42342478036880493,51.10000133514404,50.81097364425659
1104,30911,0.48416668176651,0.44298478960990906,58.1000018119812,53.15817475318909
551,30916,0.4516666829586029,0.4723142385482788,54.20000195503235,56.67770862579346
88,30938,0.43166667222976685,0.448051780462265,51.80000066757202,53.7662136554718
673,30949,0.737500011920929,0.4613243639469147,88.50000143051147,55.35892367362976
995,30950,0.41750001907348633,0.4542335867881775,50.10000228881836,54.5080304145813
1423,30956,0.4466666877269745,0.44494685530662537,53.60000252723694,53.393622636795044
218,30965,0.44333335757255554,0.4683816134929657,53.200002908706665,56.205793619155884
756,30979,0.43166667222976685,0.492116779088974,51.80000066757202,59.05401349067688
652,310,0.4516666829586029,0.4576883912086487,54.20000195503235,54.92260694503784
1091,31011,0.44083335995674133,0.47178134322166443,52.90000319480896,56.61376118659973
1131,31018,0.7541667222976685,0.731727659702301,90.50000667572021,87.80731916427612
936,31040,0.6225000023841858,0.6055299639701843,74.7000002861023,72.66359567642212
1427,31076,0.42750000953674316,0.41904330253601074,51.30000114440918,50.28519630432129
1443,31081,0.4858333468437195,0.47834140062332153,58.30000162124634,57.400968074798584
105,31096,0.71833336353302,0.6240426898002625,86.2000036239624,74.8851227760315
844,31104,0.4200000464916229,0.43185263872146606,50.40000557899475,51.82231664657593
306,31105,0.5391666889190674,0.5108088850975037,64.70000267028809,61.29706621170044
248,31120,0.4283333718776703,0.4376800060272217,51.400004625320435,52.5216007232666
798,31124,0.4933333694934845,0.5074672102928162,59.20000433921814,60.89606523513794
1467,31137,0.4333333671092987,0.48879295587539673,52.000004053115845,58.65515470504761
1036,31152,0.47333335876464844,0.4428982436656952,56.80000305175781,53.14778923988342
1074,31175,0.4541666805744171,0.45069777965545654,54.500001668930054,54.083733558654785
420,31207,0.6299999952316284,0.484494149684906,75.59999942779541,58.13929796218872
963,31219,0.44083335995674133,0.45257607102394104,52.90000319480896,54.309128522872925
1433,31230,0.4308333694934845,0.5345785021781921,51.70000433921814,64.14942026138306
1250,31231,0.4350000321865082,0.45656123757362366,52.20000386238098,54.78734850883484
823,31237,0.4816666841506958,0.4551527500152588,57.800002098083496,54.618330001831055
49,31239,0.48750001192092896,0.4586174190044403,58.500001430511475,55.03409028053284
1127,31242,0.4166666865348816,0.4124147593975067,50.00000238418579,49.489771127700806
335,31243,0.4766666889190674,0.45320960879325867,57.200002670288086,54.38515305519104
389,31258,0.6783334016799927,0.6695932745933533,81.40000820159912,80.35119295120239
932,31265,0.491666704416275,0.5141752362251282,59.000004529953,61.70102834701538
78,31270,0.4466666877269745,0.44191327691078186,53.60000252723694,53.02959322929382
219,31271,0.42750000953674316,0.43622225522994995,51.30000114440918,52.346670627593994
772,31276,0.674166738986969,0.5972676277160645,80.90000867843628,71.67211532592773
1472,31286,0.44333335757255554,0.5241955518722534,53.200002908706665,62.90346622467041
279,31292,0.46916669607162476,0.45830202102661133,56.30000352859497,54.99624252319336
486,313,0.5191667079925537,0.4562027156352997,62.300004959106445,54.74432587623596
324,31304,0.565000057220459,0.48635396361351013,67.80000686645508,58.362475633621216
123,31325,0.48500004410743713,0.42734265327453613,58.200005292892456,51.281118392944336
1084,31344,0.4350000321865082,0.45121148228645325,52.20000386238098,54.14537787437439
232,31370,0.4375000298023224,0.4565517008304596,52.50000357627869,54.78620409965515
1110,3186,0.42916667461395264,0.43317335844039917,51.500000953674316,51.9808030128479
166,3197,0.44166669249534607,0.4344343841075897,53.00000309944153,52.13212609291077
511,3205,0.7616667151451111,0.6781629920005798,91.40000581741333,81.37955904006958
483,3206,0.4633333384990692,0.4549136757850647,55.600000619888306,54.589641094207764
1487,3220,0.43666669726371765,0.47293686866760254,52.40000367164612,56.752424240112305
876,3233,0.46166670322418213,0.4542900323867798,55.400004386901855,54.514803886413574
1016,3239,0.4816666841506958,0.4740888774394989,57.800002098083496,56.89066529273987
448,3263,0.4300000071525574,0.44281578063964844,51.600000858306885,53.13789367675781
1347,3269,0.4208333492279053,0.45305848121643066,50.50000190734863,54.36701774597168
162,3270,0.44333335757255554,0.455105185508728,53.200002908706665,54.61262226104736
840,3292,0.4300000071525574,0.4557962417602539,51.600000858306885,54.69554901123047
1232,3293,0.45083335041999817,0.46620848774909973,54.10000205039978,55.94501852989197
886,3350,0.4358333349227905,0.4325517416000366,52.30000019073486,51.906208992004395
737,3357,0.43416666984558105,0.4667215049266815,52.10000038146973,56.00658059120178
896,3380,0.49916669726371765,0.561557948589325,59.90000367164612,67.386953830719
1357,3408,0.4466666877269745,0.42337122559547424,53.60000252723694,50.80454707145691
115,3437,0.44333335757255554,0.4389083683490753,53.200002908706665,52.66900420188904
40,3471,0.4441666901111603,0.45644816756248474,53.30000281333923,54.77378010749817
1490,3480,0.4233333468437195,0.4373297691345215,50.80000162124634,52.47957229614258
1260,3513,0.4233333468437195,0.45229920744895935,50.80000162124634,54.27590489387512
383,3515,0.4516666829586029,0.42923858761787415,54.20000195503235,51.5086305141449
965,3517,0.44166669249534607,0.4657825529575348,53.00000309944153,55.893906354904175
728,3534,0.4441666901111603,0.4447203576564789,53.30000281333923,53.366442918777466
319,3551,0.4350000321865082,0.47281360626220703,52.20000386238098,56.737632751464844
590,3563,0.4400000274181366,0.4377250373363495,52.80000329017639,52.52700448036194
671,3588,0.42250001430511475,0.4390065670013428,50.70000171661377,52.68078804016113
4,3599,0.43666669726371765,0.46344995498657227,52.40000367164612,55.61399459838867
1224,361,0.4258333444595337,0.45076844096183777,51.10000133514404,54.09221291542053
193,3634,0.43416666984558105,0.46775004267692566,52.10000038146973,56.13000512123108
365,3717,0.460833340883255,0.4479970633983612,55.3000009059906,53.759647607803345
1359,3720,0.4233333468437195,0.44896358251571655,50.80000162124634,53.875629901885986
817,3740,0.4333333671092987,0.4385514259338379,52.000004053115845,52.62617111206055
1203,377,0.4400000274181366,0.4681341350078583,52.80000329017639,56.17609620094299
288,3781,0.4300000071525574,0.4448208510875702,51.600000858306885,53.37850213050842
80,3807,0.45750004053115845,0.4391452670097351,54.900004863739014,52.69743204116821
813,3831,0.47583335638046265,0.4589446783065796,57.10000276565552,55.07336139678955
1266,3836,0.4491667151451111,0.48743635416030884,53.90000581741333,58.49236249923706
569,3853,0.45000001788139343,0.43673741817474365,54.00000214576721,52.40849018096924
669,3868,0.43250003457069397,0.46507757902145386,51.900004148483276,55.80930948257446
97,3889,0.48750001192092896,0.4758574962615967,58.500001430511475,57.1028995513916
1529,3902,0.4658333659172058,0.45816653966903687,55.9000039100647,54.979984760284424
238,3919,0.4741666913032532,0.45474833250045776,56.90000295639038,54.56979990005493
354,3977,0.43666669726371765,0.4202865958213806,52.40000367164612,50.434391498565674
630,3983,0.42750000953674316,0.44877922534942627,51.30000114440918,53.85350704193115
1050,3989,0.44833335280418396,0.4383257031440735,53.800002336502075,52.59908437728882
680,4022,0.6016666889190674,0.4681055545806885,72.20000267028809,56.17266654968262
1405,404,0.4233333468437195,0.4787198603153229,50.80000162124634,57.446383237838745
931,4119,0.4466666877269745,0.4738636910915375,53.60000252723694,56.8636429309845
1520,412,0.6083333492279053,0.47678810358047485,73.00000190734863,57.21457242965698
405,4127,0.42166668176651,0.43491503596305847,50.6000018119812,52.18980431556702
1339,4135,0.6000000238418579,0.5658444166183472,72.00000286102295,67.90132999420166
261,4136,0.4766666889190674,0.42281076312065125,57.200002670288086,50.73729157447815
1248,414,0.6783334016799927,0.7344101667404175,81.40000820159912,88.1292200088501
43,4181,0.4675000011920929,0.4269382655620575,56.10000014305115,51.2325918674469
1063,419,0.45916667580604553,0.4498339593410492,55.100001096725464,53.9800751209259
38,4247,0.45750004053115845,0.46166855096817017,54.900004863739014,55.40022611618042
1136,4260,0.5125000476837158,0.4570266902446747,61.5000057220459,54.84320282936096
519,4263,0.42750000953674316,0.4352383315563202,51.30000114440918,52.22859978675842
1111,4268,0.565000057220459,0.5336909294128418,67.80000686645508,64.04291152954102
580,4272,0.4516666829586029,0.4329523742198944,54.20000195503235,51.95428490638733
658,4292,0.45000001788139343,0.4822918474674225,54.00000214576721,57.8750216960907
560,43,0.49000000953674316,0.45861542224884033,58.80000114440918,55.03385066986084
1511,4311,0.4191666841506958,0.4051916003227234,50.300002098083496,48.62299203872681
636,4321,0.7658333778381348,0.6665390133857727,91.90000534057617,79.98468160629272
1234,4327,0.44083335995674133,0.4486589729785919,52.90000319480896,53.83907675743103
85,4440,0.5724999904632568,0.48667484521865845,68.69999885559082,58.400981426239014
1451,4457,0.43416666984558105,0.4515537619590759,52.10000038146973,54.18645143508911
400,4479,0.42250001430511475,0.4241045415401459,50.70000171661377,50.892544984817505
890,4488,0.4350000321865082,0.43293142318725586,52.20000386238098,51.9517707824707
610,449,0.45916667580604553,0.48556840419769287,55.100001096725464,58.268208503723145
1538,4515,0.42166668176651,0.4302681088447571,50.6000018119812,51.63217306137085
1471,4520,0.43416666984558105,0.4784284830093384,52.10000038146973,57.411417961120605
604,454,0.42916667461395264,0.4475999176502228,51.500000953674316,53.71199011802673
1279,4559,0.45916667580604553,0.42301228642463684,55.100001096725464,50.76147437095642
1067,4585,0.45333337783813477,0.44739413261413574,54.40000534057617,53.68729591369629
1489,4590,0.48416668176651,0.44707244634628296,58.1000018119812,53.648693561553955
691,4599,0.7066667079925537,0.6913077235221863,84.80000495910645,82.95692682266235
357,4668,0.5891667008399963,0.53766930103302,70.70000410079956,64.5203161239624
398,4673,0.5608333945274353,0.47724995017051697,67.30000734329224,57.269994020462036
394,4697,0.43833333253860474,0.45770153403282166,52.59999990463257,54.9241840839386
852,4730,0.6583333611488342,0.6982893943786621,79.00000333786011,83.79472732543945
459,4785,0.41750001907348633,0.45618247985839844,50.10000228881836,54.74189758300781
638,4786,0.47083336114883423,0.4986001253128052,56.50000333786011,59.83201503753662
938,4792,0.41750001907348633,0.45957550406455994,50.10000228881836,55.14906048774719
1187,4800,0.4308333694934845,0.49075713753700256,51.70000433921814,58.89085650444031
430,4818,0.4333333671092987,0.45045238733291626,52.000004053115845,54.05428647994995
143,4851,0.4466666877269745,0.43735092878341675,53.60000252723694,52.48211145401001
429,4854,0.4933333694934845,0.48708540201187134,59.20000433921814,58.45024824142456
1193,4872,0.5825000405311584,0.47002112865448,69.90000486373901,56.4025354385376
280,4875,0.41833335161209106,0.4046088457107544,50.20000219345093,48.55306148529053
441,4879,0.4308333694934845,0.4824751317501068,51.70000433921814,57.89701581001282
30,495,0.43666669726371765,0.4621119797229767,52.40000367164612,55.4534375667572
118,496,0.4233333468437195,0.46339765191078186,50.80000162124634,55.60771822929382
142,4968,0.46416670083999634,0.46674177050590515,55.70000410079956,56.00901246070862
1441,4992,0.43250003457069397,0.44454845786094666,51.900004148483276,53.3458149433136
1381,4997,0.4700000286102295,0.5456041693687439,56.40000343322754,65.47250032424927
1466,5034,0.44833335280418396,0.4477345645427704,53.800002336502075,53.728147745132446
514,5042,0.550000011920929,0.583668053150177,66.00000143051147,70.04016637802124
795,5046,0.7550000548362732,0.6717010140419006,90.60000658035278,80.60412168502808
506,5074,0.4700000286102295,0.4472285509109497,56.40000343322754,53.667426109313965
404,5081,0.455833375453949,0.5009196996688843,54.70000505447388,60.11036396026611
767,5097,0.44833335280418396,0.4530673027038574,53.800002336502075,54.36807632446289
924,51,0.4750000238418579,0.48350244760513306,57.00000286102295,58.02029371261597
1116,5101,0.7633333802223206,0.6371914744377136,91.60000562667847,76.46297693252563
374,5120,0.746666669845581,0.4621676802635193,89.60000038146973,55.460121631622314
460,519,0.4258333444595337,0.4203084111213684,51.10000133514404,50.43700933456421
736,5271,0.4200000464916229,0.45492008328437805,50.40000557899475,54.590409994125366
356,5276,0.5075000524520874,0.44508010149002075,60.90000629425049,53.40961217880249
777,5282,0.43166667222976685,0.46379992365837097,51.80000066757202,55.65599083900452
1533,529,0.44833335280418396,0.4666649103164673,53.800002336502075,55.999789237976074
1,5299,0.4283333718776703,0.44448235630989075,51.400004625320435,53.33788275718689
867,534,0.4400000274181366,0.45437970757484436,52.80000329017639,54.52556490898132
822,5342,0.45250001549720764,0.44210994243621826,54.30000185966492,53.05319309234619
642,5345,0.41750001907348633,0.4704025685787201,50.10000228881836,56.44830822944641
22,5371,0.44583335518836975,0.44342905282974243,53.50000262260437,53.21148633956909
881,5375,0.6033333539962769,0.5278046727180481,72.40000247955322,63.33656072616577
1394,5385,0.6933333277702332,0.7104923129081726,83.19999933242798,85.25907754898071
272,539,0.5158333778381348,0.46464264392852783,61.90000534057617,55.75711727142334
1192,5415,0.7291666865348816,0.6253954768180847,87.50000238418579,75.04745721817017
1095,542,0.4491667151451111,0.45362070202827454,53.90000581741333,54.434484243392944
688,5447,0.48416668176651,0.4397452175617218,58.1000018119812,52.769426107406616
961,5457,0.5,0.46182918548583984,60.0,55.41950225830078
391,5469,0.460833340883255,0.45987826585769653,55.3000009059906,55.185391902923584
1129,5479,0.5333333611488342,0.4994424879550934,64.00000333786011,59.933098554611206
945,5504,0.6550000309944153,0.5443333387374878,78.60000371932983,65.32000064849854
1546,5534,0.4358333349227905,0.46813321113586426,52.30000019073486,56.17598533630371
644,5557,0.6441667079925537,0.5547333359718323,77.30000495910645,66.56800031661987
1107,5564,0.5316666960716248,0.4858899414539337,63.80000352859497,58.306792974472046
1500,557,0.5716666579246521,0.6138806939125061,68.59999895095825,73.66568326950073
608,5623,0.46666669845581055,0.5830116271972656,56.000003814697266,69.96139526367188
875,5624,0.49000000953674316,0.45083484053611755,58.80000114440918,54.100180864334106
964,5659,0.4283333718776703,0.4828461706638336,51.400004625320435,57.941540479660034
1195,566,0.41833335161209106,0.4550212621688843,50.20000219345093,54.60255146026611
600,5662,0.4258333444595337,0.4495098888874054,51.10000133514404,53.94118666648865
873,5664,0.49416667222976685,0.4578697979450226,59.30000066757202,54.94437575340271
369,567,0.4491667151451111,0.47309064865112305,53.90000581741333,56.770877838134766
146,571,0.5216667056083679,0.4901525378227234,62.60000467300415,58.81830453872681
308,5728,0.4541666805744171,0.44700512290000916,54.500001668930054,53.6406147480011
1504,5734,0.44583335518836975,0.44179829955101013,53.50000262260437,53.015795946121216
1402,5745,0.4166666865348816,0.43645980954170227,50.00000238418579,52.37517714500427
438,5748,0.46000003814697266,0.4636073708534241,55.20000457763672,55.63288450241089
1429,5787,0.5049999952316284,0.4620949923992157,60.59999942779541,55.451399087905884
735,5789,0.44083335995674133,0.432685911655426,52.90000319480896,51.92230939865112
527,582,0.4775000214576721,0.4821683168411255,57.300002574920654,57.86019802093506
1515,584,0.46666669845581055,0.4615730345249176,56.000003814697266,55.38876414299011
1271,5843,0.445000022649765,0.437956839799881,53.4000027179718,52.55482077598572
1340,5844,0.5408333539962769,0.5255095958709717,64.90000247955322,63.0611515045166
674,5937,0.455833375453949,0.48957356810569763,54.70000505447388,58.748828172683716
516,5954,0.721666693687439,0.6215968132019043,86.60000324249268,74.59161758422852
120,5986,0.42250001430511475,0.4449933171272278,50.70000171661377,53.399198055267334
944,5995,0.6566667556762695,0.5043542385101318,78.80001068115234,60.52250862121582
906,600,0.4825000464916229,0.4678915739059448,57.90000557899475,56.14698886871338
172,6036,0.7383333444595337,0.6488879323005676,88.60000133514404,77.86655187606812
959,6049,0.4925000071525574,0.5504797697067261,59.100000858306885,66.05757236480713
1052,606,0.7175000309944153,0.696607232093811,86.10000371932983,83.59286785125732
1094,6065,0.4191666841506958,0.42153745889663696,50.300002098083496,50.584495067596436
1183,610,0.45333337783813477,0.4554620087146759,54.40000534057617,54.65544104576111
165,611,0.4441666901111603,0.448931485414505,53.30000281333923,53.8717782497406
247,6111,0.44333335757255554,0.44166722893714905,53.200002908706665,53.000067472457886
74,6148,0.4258333444595337,0.42828020453453064,51.10000133514404,51.39362454414368
531,6149,0.4633333384990692,0.4347947835922241,55.600000619888306,52.175374031066895
161,6168,0.721666693687439,0.6256700754165649,86.60000324249268,75.0804090499878
1032,617,0.455833375453949,0.4773162603378296,54.70000505447388,57.27795124053955
768,6192,0.42916667461395264,0.4504879415035248,51.500000953674316,54.058552980422974
59,6215,0.6150000691413879,0.43806126713752747,73.80000829696655,52.567352056503296
525,6230,0.45750004053115845,0.433610737323761,54.900004863739014,52.03328847885132
993,6257,0.44083335995674133,0.44710075855255127,52.90000319480896,53.65209102630615
1114,6269,0.44083335995674133,0.456051230430603,52.90000319480896,54.72614765167236
779,6275,0.4350000321865082,0.4492567479610443,52.20000386238098,53.91080975532532
834,6281,0.4300000071525574,0.4507729113101959,51.600000858306885,54.09274935722351
1318,6295,0.4700000286102295,0.4554084837436676,56.40000343322754,54.64901804924011
1542,6300,0.4866667091846466,0.444556325674057,58.40000510215759,53.34675908088684
1447,6312,0.4791666865348816,0.5318915843963623,57.50000238418579,63.82699012756348
273,6313,0.7383333444595337,0.576899528503418,88.60000133514404,69.22794342041016
845,6319,0.42166668176651,0.4655441343784332,50.6000018119812,55.86529612541199
591,6334,0.4541666805744171,0.45539602637290955,54.500001668930054,54.647523164749146
1411,6346,0.460833340883255,0.4713442027568817,55.3000009059906,56.561304330825806
1523,6358,0.45500001311302185,0.450803279876709,54.60000157356262,54.09639358520508
661,6368,0.4350000321865082,0.468597412109375,52.20000386238098,56.231689453125
913,6382,0.4358333349227905,0.4732304513454437,52.30000019073486,56.78765416145325
1513,6383,0.6708333492279053,0.7141295075416565,80.50000190734863,85.69554090499878
939,6395,0.46666669845581055,0.46493226289749146,56.000003814697266,55.791871547698975
1492,6419,0.4983333647251129,0.4382489025592804,59.80000376701355,52.58986830711365
92,6426,0.4491667151451111,0.4579877555370331,53.90000581741333,54.95853066444397
951,6456,0.45333337783813477,0.43074336647987366,54.40000534057617,51.68920397758484
1354,6478,0.43833333253860474,0.483378142118454,52.59999990463257,58.00537705421448
1186,651,0.44833335280418396,0.47380736470222473,53.800002336502075,56.85688376426697
1219,6512,0.6366667151451111,0.5692033171653748,76.40000581741333,68.30439805984497
392,6536,0.5058333873748779,0.475066602230072,60.70000648498535,57.00799226760864
529,6545,0.4191666841506958,0.44304487109184265,50.300002098083496,53.16538453102112
760,6584,0.44166669249534607,0.4478680491447449,53.00000309944153,53.744165897369385
200,6587,0.4241667091846466,0.44294071197509766,50.90000510215759,53.15288543701172
1486,6599,0.43666669726371765,0.45254945755004883,52.40000367164612,54.30593490600586
1001,6625,0.45333337783813477,0.47931331396102905,54.40000534057617,57.517597675323486
32,664,0.4258333444595337,0.4518200159072876,51.10000133514404,54.21840190887451
985,6671,0.4308333694934845,0.4696691334247589,51.70000433921814,56.36029601097107
257,6693,0.5291666984558105,0.43359678983688354,63.500003814697266,52.031614780426025
819,6704,0.42750000953674316,0.43836450576782227,51.30000114440918,52.60374069213867
1344,681,0.6083333492279053,0.4810573160648346,73.00000190734863,57.72687792778015
1540,6811,0.45750004053115845,0.46236303448677063,54.900004863739014,55.483564138412476
929,6817,0.42166668176651,0.4475919008255005,50.6000018119812,53.71102809906006
721,6845,0.4350000321865082,0.4672194719314575,52.20000386238098,56.0663366317749
28,6895,0.5191667079925537,0.46043089032173157,62.300004959106445,55.25170683860779
1214,6954,0.4283333718776703,0.4726179838180542,51.400004625320435,56.714158058166504
61,6957,0.4166666865348816,0.4483288824558258,50.00000238418579,53.7994658946991
668,698,0.44083335995674133,0.4436551332473755,52.90000319480896,53.23861598968506
26,6996,0.7883333563804626,0.6910631060600281,94.60000276565552,82.92757272720337
130,7,0.4658333659172058,0.45727095007896423,55.9000039100647,54.87251400947571
145,7035,0.4191666841506958,0.46556955575942993,50.300002098083496,55.86834669113159
177,7052,0.46000003814697266,0.4134065806865692,55.20000457763672,49.608789682388306
1389,7101,0.6691667437553406,0.7179980874061584,80.30000925064087,86.15977048873901
1476,713,0.5191667079925537,0.46457764506340027,62.300004959106445,55.74931740760803
984,7145,0.4475000202655792,0.4923647940158844,53.70000243186951,59.08377528190613
928,7146,0.5566667318344116,0.4575187563896179,66.8000078201294,54.90225076675415
659,715,0.44833335280418396,0.5078594088554382,53.800002336502075,60.94312906265259
1460,7160,0.49500003457069397,0.45220378041267395,59.400004148483276,54.264453649520874
1172,7185,0.4200000464916229,0.4673827588558197,50.40000557899475,56.085931062698364
1432,7206,0.4816666841506958,0.4762857258319855,57.800002098083496,57.15428709983826
1522,7231,0.4441666901111603,0.47205647826194763,53.30000281333923,56.646777391433716
192,7247,0.41833335161209106,0.44933798909187317,50.20000219345093,53.92055869102478
562,7258,0.4400000274181366,0.46169811487197876,52.80000329017639,55.40377378463745
1474,7260,0.4766666889190674,0.4402240812778473,57.200002670288086,52.826889753341675
594,7263,0.43250003457069397,0.4541517496109009,51.900004148483276,54.498209953308105
709,7270,0.8025000691413879,0.7595410346984863,96.30000829696655,91.14492416381836
396,7279,0.6183333396911621,0.5582791566848755,74.20000076293945,66.99349880218506
579,7308,0.7741667032241821,0.6633701920509338,92.90000438690186,79.60442304611206
719,731,0.4200000464916229,0.427030473947525,50.40000557899475,51.243656873703
872,7344,0.675000011920929,0.6948906779289246,81.00000143051147,83.38688135147095
1317,735,0.4583333432674408,0.4399067461490631,55.000001192092896,52.78880953788757
1142,7353,0.41833335161209106,0.4322802722454071,50.20000219345093,51.87363266944885
144,736,0.42166668176651,0.452889084815979,50.6000018119812,54.34669017791748
343,7364,0.44833335280418396,0.44695305824279785,53.800002336502075,53.63436698913574
1299,7382,0.41833335161209106,0.44294291734695435,50.20000219345093,53.15315008163452
807,7386,0.7566667199134827,0.6753764748573303,90.80000638961792,81.04517698287964
724,7405,0.44166669249534607,0.4367996156215668,53.00000309944153,52.41595387458801
1537,7450,0.5083333849906921,0.4469660222530365,61.00000619888306,53.63592267036438
462,7454,0.6133333444595337,0.582766056060791,73.60000133514404,69.93192672729492
1377,7458,0.559166669845581,0.5941480994224548,67.10000038146973,71.29777193069458
1494,7476,0.5791667103767395,0.566547691822052,69.50000524520874,67.98572301864624
440,7477,0.42750000953674316,0.5125408172607422,51.30000114440918,61.50489807128906
693,7488,0.7508333325386047,0.6674546003341675,90.09999990463257,80.0945520401001
1345,7503,0.4375000298023224,0.43918874859809875,52.50000357627869,52.70264983177185
904,751,0.5258333683013916,0.46724748611450195,63.10000419616699,56.069698333740234
1012,7516,0.46833336353302,0.5482934713363647,56.2000036239624,65.79521656036377
465,7541,0.5300000309944153,0.5347769260406494,63.600003719329834,64.17323112487793
868,7550,0.42250001430511475,0.4305144250392914,50.70000171661377,51.661731004714966
676,7555,0.5566667318344116,0.5842757821083069,66.8000078201294,70.11309385299683
1301,7568,0.7425000071525574,0.6499588489532471,89.10000085830688,77.99506187438965
1251,7595,0.6675000190734863,0.5528152585029602,80.10000228881836,66.33783102035522
382,7596,0.5550000071525574,0.6226212382316589,66.60000085830688,74.71454858779907
745,7616,0.6983333826065063,0.7403891682624817,83.80000591278076,88.8467001914978
968,7625,0.45500001311302185,0.48013171553611755,54.60000157356262,57.615805864334106
231,7626,0.43250003457069397,0.42632561922073364,51.900004148483276,51.15907430648804
726,7647,0.42166668176651,0.4631139039993286,50.6000018119812,55.573668479919434
1409,7691,0.56166672706604,0.5718296766281128,67.4000072479248,68.61956119537354
1188,7698,0.5941666960716248,0.593031644821167,71.30000352859497,71.16379737854004
1430,7700,0.6058333516120911,0.6012977957725525,72.70000219345093,72.1557354927063
1180,7716,0.4191666841506958,0.5495700836181641,50.300002098083496,65.94841003417969
203,772,0.4400000274181366,0.4356197714805603,52.80000329017639,52.274372577667236
1143,775,0.41833335161209106,0.44286930561065674,50.20000219345093,53.14431667327881
99,7753,0.5883333683013916,0.5650917291641235,70.60000419616699,67.81100749969482
623,7757,0.67166668176651,0.6351416110992432,80.6000018119812,76.21699333190918
490,7773,0.5716666579246521,0.587882399559021,68.59999895095825,70.54588794708252
408,7779,0.6516667008399963,0.574446439743042,78.20000410079956,68.93357276916504
1101,7785,0.8133333921432495,0.708072304725647,97.60000705718994,84.96867656707764
1368,7792,0.6483333706855774,0.5745783448219299,77.80000448226929,68.94940137863159
1077,7801,0.5333333611488342,0.44664886593818665,64.00000333786011,53.5978639125824
489,7806,0.6883333325386047,0.7192586064338684,82.59999990463257,86.31103277206421
260,7813,0.44166669249534607,0.4466122090816498,53.00000309944153,53.593465089797974
45,7816,0.6650000810623169,0.5716491937637329,79.80000972747803,68.59790325164795
169,7822,0.5,0.47079846262931824,60.0,56.49581551551819
921,7840,0.44833335280418396,0.44624951481819153,53.800002336502075,53.54994177818298
559,7854,0.45083335041999817,0.5082898736000061,54.10000205039978,60.99478483200073
1199,786,0.45916667580604553,0.45596927404403687,55.100001096725464,54.716312885284424
1189,7862,0.48000001907348633,0.4470749795436859,57.60000228881836,53.64899754524231
372,7872,0.4208333492279053,0.4414495527744293,50.50000190734863,52.97394633293152
1307,7873,0.57750004529953,0.5493293404579163,69.3000054359436,65.91952085494995
281,7896,0.42750000953674316,0.44774991273880005,51.30000114440918,53.729989528656006
422,791,0.5,0.5179839134216309,60.0,62.1580696105957
447,7918,0.59333336353302,0.4718809127807617,71.2000036239624,56.625709533691406
50,7920,0.5925000309944153,0.5610747337341309,71.10000371932983,67.3289680480957
29,793,0.4233333468437195,0.47936397790908813,50.80000162124634,57.523677349090576
426,7930,0.46250003576278687,0.46132224798202515,55.500004291534424,55.35866975784302
388,7949,0.4308333694934845,0.45512109994888306,51.70000433921814,54.61453199386597
1144,7968,0.46666669845581055,0.43637165427207947,56.000003814697266,52.364598512649536
532,797,0.5575000643730164,0.567070484161377,66.90000772476196,68.04845809936523
783,7973,0.70250004529953,0.710018515586853,84.3000054359436,85.20222187042236
859,798,0.4350000321865082,0.4481814503669739,52.20000386238098,53.781774044036865
1176,7995,0.45083335041999817,0.47843143343925476,54.10000205039978,57.41177201271057
804,8062,0.445000022649765,0.4465160667896271,53.4000027179718,53.58192801475525
313,8065,0.4233333468437195,0.44056883454322815,50.80000162124634,52.86826014518738
1386,8085,0.4283333718776703,0.44031932950019836,51.400004625320435,52.838319540023804
93,8128,0.518333375453949,0.5051001310348511,62.20000505447388,60.61201572418213
1501,8134,0.46166670322418213,0.45891809463500977,55.400004386901855,55.07017135620117
1309,8147,0.42250001430511475,0.43103501200675964,50.70000171661377,51.72420144081116
291,815,0.6375000476837158,0.5174300074577332,76.5000057220459,62.09160089492798
558,8156,0.6858333945274353,0.6802162528038025,82.30000734329224,81.6259503364563
484,8162,0.7591667175292969,0.7435446381568909,91.10000610351562,89.2253565788269
1046,8164,0.7008333802223206,0.7216595411300659,84.10000562667847,86.59914493560791
303,8165,0.7033333778381348,0.6769450306892395,84.40000534057617,81.23340368270874
672,8168,0.6166666746139526,0.5576674938201904,74.00000095367432,66.92009925842285
1367,8186,0.4491667151451111,0.4673054814338684,53.90000581741333,56.07665777206421
1303,8267,0.42250001430511475,0.44404467940330505,50.70000171661377,53.285361528396606
1008,8269,0.4208333492279053,0.4476381242275238,50.50000190734863,53.716574907302856
616,8288,0.4283333718776703,0.4498136043548584,51.400004625320435,53.97763252258301
457,8290,0.4258333444595337,0.42584672570228577,51.10000133514404,51.10160708427429
1093,8292,0.59333336353302,0.5657285451889038,71.2000036239624,67.88742542266846
