,uniprot_id,y_true,y_pred,Tm,prediction
1083,20448,0.6500000357627869,0.6225214600563049,78.00000429153442,74.70257520675659
1242,21626,0.6508333683013916,0.725216805934906,78.10000419616699,87.02601671218872
854,22007,0.6508333683013916,0.7257983684539795,78.10000419616699,87.09580421447754
276,22045,0.6508333683013916,0.6538152694702148,78.10000419616699,78.45783233642578
48,29036,0.6516667008399963,0.6844664812088013,78.20000410079956,82.13597774505615
1195,9455,0.6525000333786011,0.6063420176506042,78.30000400543213,72.76104211807251
471,12561,0.6533333659172058,0.6008669137954712,78.4000039100647,72.10402965545654
108,8465,0.6533333659172058,0.5701572299003601,78.4000039100647,68.41886758804321
291,1857,0.6541666984558105,0.7143276333808899,78.50000381469727,85.71931600570679
899,12770,0.6541666984558105,0.7140129208564758,78.50000381469727,85.6815505027771
1104,10915,0.6550000309944153,0.6903400421142578,78.60000371932983,82.84080505371094
745,21702,0.65583336353302,0.5559908151626587,78.7000036239624,66.71889781951904
544,25112,0.65583336353302,0.6801504492759705,78.7000036239624,81.61805391311646
671,801,0.65583336353302,0.4960309863090515,78.7000036239624,59.52371835708618
125,26664,0.6575000286102295,0.5510022640228271,78.90000343322754,66.12027168273926
1163,19767,0.6583333611488342,0.45486387610435486,79.00000333786011,54.58366513252258
403,12877,0.6583333611488342,0.7234233021736145,79.00000333786011,86.81079626083374
185,3974,0.659166693687439,0.6982497572898865,79.10000324249268,83.78997087478638
359,29604,0.6600000262260437,0.6471394300460815,79.20000314712524,77.65673160552979
597,7293,0.6600000262260437,0.6893648505210876,79.20000314712524,82.72378206253052
299,14019,0.6600000262260437,0.6730261445045471,79.20000314712524,80.76313734054565
632,10817,0.6600000262260437,0.6617825627326965,79.20000314712524,79.41390752792358
150,14889,0.6616666913032532,0.7219675779342651,79.40000295639038,86.63610935211182
386,12539,0.6625000238418579,0.7448340654373169,79.50000286102295,89.38008785247803
216,12878,0.6625000238418579,0.6644653677940369,79.50000286102295,79.73584413528442
833,10673,0.6633333563804626,0.712388277053833,79.60000276565552,85.48659324645996
252,12776,0.6633333563804626,0.5704663395881653,79.60000276565552,68.45596075057983
194,10538,0.6633333563804626,0.6604655981063843,79.60000276565552,79.25587177276611
174,24156,0.6650000810623169,0.7046447396278381,79.80000972747803,84.55736875534058
963,15971,0.67166668176651,0.6908230781555176,80.6000018119812,82.89876937866211
41,158,0.6725000143051147,0.700061559677124,80.70000171661377,84.00738716125488
1042,21701,0.6775000691413879,0.7650026679039001,81.30000829696655,91.80032014846802
926,22015,0.6783334016799927,0.6282303929328918,81.40000820159912,75.38764715194702
588,12134,0.6783334016799927,0.6695911288261414,81.40000820159912,80.35093545913696
62,9376,0.6791666746139526,0.5214312672615051,81.50000095367432,62.571752071380615
687,5979,0.6791666746139526,0.7121555805206299,81.50000095367432,85.45866966247559
347,12782,0.6791666746139526,0.6912734508514404,81.50000095367432,82.95281410217285
512,20031,0.6791666746139526,0.6426863670349121,81.50000095367432,77.12236404418945
400,28169,0.6800000071525574,0.6999620199203491,81.60000085830688,83.9954423904419
418,5936,0.6816667318344116,0.7142525315284729,81.8000078201294,85.71030378341675
915,29362,0.684166669845581,0.7347776293754578,82.10000038146973,88.17331552505493
591,641,0.6850000023841858,0.7077819108963013,82.2000002861023,84.93382930755615
29,11326,0.6850000023841858,0.7213086485862732,82.2000002861023,86.55703783035278
1067,9472,0.6850000023841858,0.5870299935340881,82.2000002861023,70.44359922409058
449,22561,0.68666672706604,0.7062458992004395,82.4000072479248,84.74950790405273
998,27603,0.68666672706604,0.6994260549545288,82.4000072479248,83.93112659454346
1014,21653,0.6875000596046448,0.7349746227264404,82.50000715255737,88.19695472717285
238,10877,0.6875000596046448,0.7414935231208801,82.50000715255737,88.97922277450562
85,21922,0.690000057220459,0.5237002968788147,82.80000686645508,62.844035625457764
1142,10503,0.6908333897590637,0.7243834137916565,82.90000677108765,86.92600965499878
764,5047,0.6966667175292969,0.680104672908783,83.60000610351562,81.61256074905396
1010,29906,0.6983333826065063,0.731254518032074,83.80000591278076,87.75054216384888
324,10937,0.70250004529953,0.7094247341156006,84.3000054359436,85.13096809387207
1080,20394,0.70250004529953,0.7541472911834717,84.3000054359436,90.4976749420166
1063,29380,0.70250004529953,0.7233944535255432,84.3000054359436,86.80733442306519
700,15408,0.70250004529953,0.7081459760665894,84.3000054359436,84.97751712799072
190,29322,0.7033333778381348,0.610481858253479,84.40000534057617,73.25782299041748
697,22573,0.7041667103767395,0.7318719625473022,84.50000524520874,87.82463550567627
942,9257,0.7050000429153442,0.7339233756065369,84.60000514984131,88.07080507278442
323,5778,0.7050000429153442,0.7688810229301453,84.60000514984131,92.26572275161743
1200,17350,0.7066667079925537,0.714342474937439,84.80000495910645,85.72109699249268
1035,28689,0.7075000405311584,0.7099705338478088,84.90000486373901,85.19646406173706
868,7950,0.7075000405311584,0.6692548990249634,84.90000486373901,80.3105878829956
342,7832,0.7091667056083679,0.6924535632133484,85.10000467300415,83.0944275856018
849,9805,0.7100000381469727,0.7373612523078918,85.20000457763672,88.48335027694702
4,12830,0.7100000381469727,0.647112250328064,85.20000457763672,77.65347003936768
362,10370,0.7116667032241821,0.6987361311912537,85.40000438690186,83.84833574295044
1187,583,0.7116667032241821,0.7479337453842163,85.40000438690186,89.75204944610596
1243,15132,0.7133333683013916,0.7114948630332947,85.60000419616699,85.37938356399536
708,22010,0.7141667008399963,0.7036997079849243,85.70000410079956,84.44396495819092
592,10938,0.7150000333786011,0.7295219302177429,85.80000400543213,87.54263162612915
416,8119,0.7158333659172058,0.6960495710372925,85.9000039100647,83.5259485244751
763,9263,0.7158333659172058,0.6930720210075378,85.9000039100647,83.16864252090454
255,29831,0.7158333659172058,0.6431654095649719,85.9000039100647,77.17984914779663
507,26420,0.7158333659172058,0.4593525528907776,85.9000039100647,55.12230634689331
707,16165,0.7175000309944153,0.6933887004852295,86.10000371932983,83.20664405822754
201,15364,0.71833336353302,0.6258976459503174,86.2000036239624,75.10771751403809
971,402,0.71833336353302,0.7508816719055176,86.2000036239624,90.10580062866211
510,20519,0.7191667556762695,0.6663374304771423,86.30001068115234,79.96049165725708
1194,10842,0.7191667556762695,0.6520755887031555,86.30001068115234,78.24907064437866
376,22084,0.7191667556762695,0.6865768432617188,86.30001068115234,82.38922119140625
1224,11592,0.7200000286102295,0.6406379342079163,86.40000343322754,76.87655210494995
1170,11517,0.721666693687439,0.5931744575500488,86.60000324249268,71.18093490600586
1004,29858,0.7233334183692932,0.6717349290847778,86.80001020431519,80.60819149017334
831,28477,0.7233334183692932,0.7295433878898621,86.80001020431519,87.54520654678345
102,10262,0.7241666913032532,0.6865895390510559,86.90000295639038,82.39074468612671
1011,30515,0.7241666913032532,0.7337964773178101,86.90000295639038,88.0555772781372
778,8714,0.7250000238418579,0.6668554544448853,87.00000286102295,80.02265453338623
22,30382,0.7258333563804626,0.7047004699707031,87.10000276565552,84.56405639648438
13,11264,0.7266666889190674,0.5341991782188416,87.20000267028809,64.10390138626099
1177,10345,0.7283334136009216,0.6365414261817932,87.4000096321106,76.38497114181519
483,22296,0.7283334136009216,0.7227205634117126,87.4000096321106,86.72646760940552
83,5988,0.7291666865348816,0.7096807956695557,87.50000238418579,85.16169548034668
727,1780,0.7300000190734863,0.6828795671463013,87.60000228881836,81.94554805755615
129,8606,0.7308333516120911,0.7593798637390137,87.70000219345093,91.12558364868164
411,8519,0.7308333516120911,0.6982762813568115,87.70000219345093,83.79315376281738
714,20227,0.7316667437553406,0.7843537926673889,87.80000925064087,94.12245512008667
436,26671,0.7316667437553406,0.6373205184936523,87.80000925064087,76.47846221923828
688,22508,0.7325000762939453,0.6842167377471924,87.90000915527344,82.10600852966309
798,330,0.7325000762939453,0.6886410713195801,87.90000915527344,82.63692855834961
1074,19272,0.7325000762939453,0.6833329796791077,87.90000915527344,81.99995756149292
732,14381,0.73416668176651,0.58201003074646,88.1000018119812,69.8412036895752
20,5326,0.736666738986969,0.7092856168746948,88.40000867843628,85.11427402496338
1003,22549,0.736666738986969,0.7450392842292786,88.40000867843628,89.40471410751343
1077,7789,0.7383333444595337,0.6943812966346741,88.60000133514404,83.32575559616089
856,11558,0.7400000691413879,0.6920589208602905,88.80000829696655,83.04707050323486
530,20553,0.7400000691413879,0.6765505075454712,88.80000829696655,81.18606090545654
706,11328,0.7408334016799927,0.6915690302848816,88.90000820159912,82.98828363418579
431,31253,0.7408334016799927,0.6964651942253113,88.90000820159912,83.57582330703735
468,4126,0.7408334016799927,0.7200425863265991,88.90000820159912,86.4051103591919
987,1968,0.7433333396911621,0.733159065246582,89.20000076293945,87.97908782958984
919,26733,0.7433333396911621,0.6825741529464722,89.20000076293945,81.90889835357666
452,14936,0.7450000643730164,0.7216096520423889,89.40000772476196,86.59315824508667
234,21611,0.7475000023841858,0.6894453763961792,89.7000002861023,82.7334451675415
864,21668,0.7475000023841858,0.7508797645568848,89.7000002861023,90.10557174682617
104,22329,0.7475000023841858,0.5700883865356445,89.7000002861023,68.41060638427734
960,26398,0.7475000023841858,0.7386396527290344,89.7000002861023,88.63675832748413
836,14014,0.74916672706604,0.6553261280059814,89.9000072479248,78.63913536071777
1122,20447,0.74916672706604,0.7466261982917786,89.9000072479248,89.59514379501343
569,5966,0.74916672706604,0.669723629951477,89.9000072479248,80.36683559417725
846,20479,0.74916672706604,0.7027344107627869,89.9000072479248,84.32812929153442
1144,22061,0.7508333325386047,0.6970818042755127,90.09999990463257,83.64981651306152
21,15995,0.7516666650772095,0.7391941547393799,90.19999980926514,88.70329856872559
36,12145,0.752500057220459,0.688367486000061,90.30000686645508,82.60409832000732
225,30148,0.752500057220459,0.7228215336799622,90.30000686645508,86.73858404159546
1175,26763,0.7558333277702332,0.7086641788482666,90.69999933242798,85.03970146179199
38,7521,0.7566667199134827,0.6807884573936462,90.80000638961792,81.69461488723755
490,21862,0.7566667199134827,0.714844286441803,90.80000638961792,85.78131437301636
547,16512,0.7575000524520874,0.6981351971626282,90.90000629425049,83.77622365951538
2,27399,0.7583333849906921,0.764148473739624,91.00000619888306,91.69781684875488
537,2765,0.7591667175292969,0.6729500889778137,91.10000610351562,80.75401067733765
142,20599,0.7591667175292969,0.6555126309394836,91.10000610351562,78.66151571273804
1205,28271,0.7608333826065063,0.5881767272949219,91.30000591278076,70.58120727539062
580,29774,0.7616667151451111,0.7525513768196106,91.40000581741333,90.30616521835327
132,29326,0.7625000476837158,0.6864688992500305,91.5000057220459,82.37626791000366
627,10247,0.7633333802223206,0.7645663619041443,91.60000562667847,91.74796342849731
134,22588,0.7633333802223206,0.6607893109321594,91.60000562667847,79.29471731185913
683,14796,0.7641666531562805,0.7240339517593384,91.69999837875366,86.8840742111206
908,21846,0.76500004529953,0.6866068243980408,91.8000054359436,82.39281892776489
175,9054,0.7658333778381348,0.7246695756912231,91.90000534057617,86.96034908294678
943,21990,0.7666667103767395,0.7219391465187073,92.00000524520874,86.63269758224487
463,20665,0.7675000429153442,0.7243053317070007,92.10000514984131,86.91663980484009
740,28991,0.7675000429153442,0.6880035400390625,92.10000514984131,82.5604248046875
872,16442,0.7691667079925537,0.6958277225494385,92.30000495910645,83.49932670593262
1098,15543,0.7700000405311584,0.7500035166740417,92.40000486373901,90.00042200088501
983,30978,0.7716667056083679,0.7560417056083679,92.60000467300415,90.72500467300415
658,9328,0.7741667032241821,0.7379806041717529,92.90000438690186,88.55767250061035
1188,12506,0.7750000357627869,0.7497283816337585,93.00000429153442,89.96740579605103
851,27452,0.7750000357627869,0.6008468270301819,93.00000429153442,72.10161924362183
553,22589,0.7758333683013916,0.6991088390350342,93.10000419616699,83.8930606842041
792,21609,0.7758333683013916,0.7026789784431458,93.10000419616699,84.32147741317749
1005,4229,0.7758333683013916,0.6570084691047668,93.10000419616699,78.84101629257202
567,29742,0.7791666984558105,0.7275663018226624,93.50000381469727,87.30795621871948
1165,8900,0.78083336353302,0.595101535320282,93.7000036239624,71.41218423843384
499,1789,0.7825000286102295,0.7280341982841492,93.90000343322754,87.3641037940979
393,25306,0.7833333611488342,0.6791645884513855,94.00000333786011,81.49975061416626
300,45,0.7850000262260437,0.7823165059089661,94.20000314712524,93.87798070907593
617,177,0.7866666913032532,0.7176076173782349,94.40000295639038,86.11291408538818
1199,7271,0.7875000238418579,0.7290555834770203,94.50000286102295,87.48667001724243
618,29418,0.7900000810623169,0.7027679085731506,94.80000972747803,84.33214902877808
1002,29048,0.7916666865348816,0.7245151996612549,95.00000238418579,86.94182395935059
607,8578,0.7933333516120911,0.6555440425872803,95.20000219345093,78.66528511047363
643,11388,0.7941667437553406,0.7378720641136169,95.30000925064087,88.54464769363403
604,22307,0.79666668176651,0.6728684306144714,95.6000018119812,80.74421167373657
857,30190,0.7983334064483643,0.7081348896026611,95.80000877380371,84.97618675231934
1117,13576,0.8000000715255737,0.7056097388267517,96.00000858306885,84.6731686592102
811,16271,0.8016666769981384,0.7323340773582458,96.20000123977661,87.8800892829895
186,22298,0.8041667342185974,0.6985650062561035,96.50000810623169,83.82780075073242
1029,8984,0.81166672706604,0.688713788986206,97.4000072479248,82.64565467834473
897,6866,0.8158333897590637,0.6193994879722595,97.90000677108765,74.32793855667114
374,28984,0.8183333277702332,0.6806803345680237,98.19999933242798,81.68164014816284
590,29381,0.8183333277702332,0.6798786520957947,98.19999933242798,81.58543825149536
644,20328,0.8233333826065063,0.7336994409561157,98.80000591278076,88.04393291473389
613,22019,0.8233333826065063,0.6925328969955444,98.80000591278076,83.10394763946533
