,uniprot_id,y_true,y_pred,Tm,prediction
1100,30728,0.45000001788139343,0.4325955808162689,54.00000214576721,51.91146969795227
412,30752,0.4308333694934845,0.4681647717952728,51.70000433921814,56.17977261543274
1440,30791,0.41750001907348633,0.4418592154979706,50.10000228881836,53.02310585975647
1489,30839,0.43833333253860474,0.4544777274131775,52.59999990463257,54.5373272895813
1319,30859,0.42250001430511475,0.43876001238822937,50.70000171661377,52.651201486587524
1075,30866,0.46416670083999634,0.452483206987381,55.70000410079956,54.29798483848572
1076,30868,0.7850000262260437,0.6620044708251953,94.20000314712524,79.44053649902344
516,30880,0.6916667222976685,0.5081533193588257,83.00000667572021,60.97839832305908
817,30883,0.46000003814697266,0.4558413624763489,55.20000457763672,54.700963497161865
445,30894,0.4258333444595337,0.429176926612854,51.10000133514404,51.50123119354248
1262,30911,0.48416668176651,0.4496670067310333,58.1000018119812,53.960040807724
291,30916,0.4516666829586029,0.4631875455379486,54.20000195503235,55.58250546455383
944,30938,0.43166667222976685,0.428155779838562,51.80000066757202,51.37869358062744
1163,30949,0.737500011920929,0.4794418513774872,88.50000143051147,57.53302216529846
7,30950,0.41750001907348633,0.44547170400619507,50.10000228881836,53.45660448074341
937,30956,0.4466666877269745,0.458591490983963,53.60000252723694,55.03097891807556
1203,30965,0.44333335757255554,0.4640461504459381,53.200002908706665,55.68553805351257
739,30979,0.43166667222976685,0.47580230236053467,51.80000066757202,57.09627628326416
579,310,0.4516666829586029,0.46269240975379944,54.20000195503235,55.52308917045593
545,31011,0.44083335995674133,0.4632563591003418,52.90000319480896,55.590763092041016
336,31018,0.7541667222976685,0.7257418632507324,90.50000667572021,87.08902359008789
431,31040,0.6225000023841858,0.5888053774833679,74.7000002861023,70.65664529800415
637,31076,0.42750000953674316,0.429286926984787,51.30000114440918,51.51443123817444
1257,31081,0.4858333468437195,0.4743110239505768,58.30000162124634,56.917322874069214
185,31096,0.71833336353302,0.6104356646537781,86.2000036239624,73.25227975845337
784,31104,0.4200000464916229,0.43425804376602173,50.40000557899475,52.11096525192261
310,31105,0.5391666889190674,0.46234753727912903,64.70000267028809,55.48170447349548
567,31120,0.4283333718776703,0.44341734051704407,51.400004625320435,53.21008086204529
1417,31124,0.4933333694934845,0.5379351377487183,59.20000433921814,64.55221652984619
1120,31137,0.4333333671092987,0.47383740544319153,52.000004053115845,56.86048865318298
24,31152,0.47333335876464844,0.4433456063270569,56.80000305175781,53.201472759246826
818,31175,0.4541666805744171,0.4504920542240143,54.500001668930054,54.059046506881714
212,31207,0.6299999952316284,0.47222989797592163,75.59999942779541,56.667587757110596
1352,31219,0.44083335995674133,0.45062530040740967,52.90000319480896,54.07503604888916
243,31230,0.4308333694934845,0.4533984661102295,51.70000433921814,54.40781593322754
327,31231,0.4350000321865082,0.4664931297302246,52.20000386238098,55.97917556762695
1367,31237,0.4816666841506958,0.4544374346733093,57.800002098083496,54.53249216079712
1356,31239,0.48750001192092896,0.45516297221183777,58.500001430511475,54.61955666542053
1335,31242,0.4166666865348816,0.41803067922592163,50.00000238418579,50.163681507110596
31,31243,0.4766666889190674,0.45536428689956665,57.200002670288086,54.643714427948
1188,31258,0.6783334016799927,0.662100613117218,81.40000820159912,79.45207357406616
538,31265,0.491666704416275,0.5252357125282288,59.000004529953,63.02828550338745
1157,31270,0.4466666877269745,0.43977850675582886,53.60000252723694,52.77342081069946
1411,31271,0.42750000953674316,0.44048625230789185,51.30000114440918,52.85835027694702
588,31276,0.674166738986969,0.6006051898002625,80.90000867843628,72.0726227760315
766,31286,0.44333335757255554,0.5354285836219788,53.200002908706665,64.25143003463745
2,31292,0.46916669607162476,0.45087671279907227,56.30000352859497,54.10520553588867
992,313,0.5191667079925537,0.47502052783966064,62.300004959106445,57.00246334075928
1219,31304,0.565000057220459,0.49088338017463684,67.80000686645508,58.90600562095642
1014,31325,0.48500004410743713,0.44013941287994385,58.200005292892456,52.81672954559326
409,31344,0.4350000321865082,0.4513336420059204,52.20000386238098,54.16003704071045
960,31370,0.4375000298023224,0.44861486554145813,52.50000357627869,53.833783864974976
734,3186,0.42916667461395264,0.433920294046402,51.500000953674316,52.07043528556824
1480,3197,0.44166669249534607,0.44433051347732544,53.00000309944153,53.31966161727905
515,3205,0.7616667151451111,0.6654963493347168,91.40000581741333,79.85956192016602
1545,3206,0.4633333384990692,0.4471045732498169,55.600000619888306,53.65254878997803
1006,3220,0.43666669726371765,0.4631402790546417,52.40000367164612,55.57683348655701
1156,3233,0.46166670322418213,0.45362207293510437,55.400004386901855,54.434648752212524
723,3239,0.4816666841506958,0.4668390154838562,57.800002098083496,56.020681858062744
711,3263,0.4300000071525574,0.44539904594421387,51.600000858306885,53.447885513305664
309,3269,0.4208333492279053,0.45135048031806946,50.50000190734863,54.162057638168335
1317,3270,0.44333335757255554,0.4596553444862366,53.200002908706665,55.15864133834839
56,3292,0.4300000071525574,0.45467445254325867,51.600000858306885,54.56093430519104
1252,3293,0.45083335041999817,0.4374637007713318,54.10000205039978,52.495644092559814
1331,3350,0.4358333349227905,0.4671070873737335,52.30000019073486,56.05285048484802
735,3357,0.43416666984558105,0.46103402972221375,52.10000038146973,55.32408356666565
1025,3380,0.49916669726371765,0.5448203682899475,59.90000367164612,65.3784441947937
756,3408,0.4466666877269745,0.43573251366615295,53.60000252723694,52.287901639938354
625,3437,0.44333335757255554,0.4431990683078766,53.200002908706665,53.18388819694519
788,3471,0.4441666901111603,0.45472919940948486,53.30000281333923,54.567503929138184
1250,3480,0.4233333468437195,0.4448511600494385,50.80000162124634,53.38213920593262
1206,3513,0.4233333468437195,0.46190115809440613,50.80000162124634,55.428138971328735
1407,3515,0.4516666829586029,0.44851967692375183,54.20000195503235,53.82236123085022
1454,3517,0.44166669249534607,0.45994946360588074,53.00000309944153,55.19393563270569
416,3534,0.4441666901111603,0.43724462389945984,53.30000281333923,52.46935486793518
205,3551,0.4350000321865082,0.46562454104423523,52.20000386238098,55.87494492530823
859,3563,0.4400000274181366,0.4479832053184509,52.80000329017639,53.75798463821411
182,3588,0.42250001430511475,0.44009941816329956,50.70000171661377,52.81193017959595
229,3599,0.43666669726371765,0.4616461992263794,52.40000367164612,55.39754390716553
335,361,0.4258333444595337,0.4414554834365845,51.10000133514404,52.97465801239014
1283,3634,0.43416666984558105,0.4694540202617645,52.10000038146973,56.33448243141174
710,3717,0.460833340883255,0.45144516229629517,55.3000009059906,54.17341947555542
906,3720,0.4233333468437195,0.42825090885162354,50.80000162124634,51.390109062194824
289,3740,0.4333333671092987,0.4348869025707245,52.000004053115845,52.18642830848694
1382,377,0.4400000274181366,0.4720134437084198,52.80000329017639,56.641613245010376
678,3781,0.4300000071525574,0.4210541248321533,51.600000858306885,50.5264949798584
480,3807,0.45750004053115845,0.4454960525035858,54.900004863739014,53.4595263004303
210,3831,0.47583335638046265,0.461009681224823,57.10000276565552,55.32116174697876
650,3836,0.4491667151451111,0.4922454059123993,53.90000581741333,59.069448709487915
209,3853,0.45000001788139343,0.43697914481163025,54.00000214576721,52.43749737739563
682,3868,0.43250003457069397,0.46801650524139404,51.900004148483276,56.161980628967285
1255,3889,0.48750001192092896,0.4658631682395935,58.500001430511475,55.90358018875122
99,3902,0.4658333659172058,0.46639159321784973,55.9000039100647,55.96699118614197
141,3919,0.4741666913032532,0.472818523645401,56.90000295639038,56.73822283744812
858,3977,0.43666669726371765,0.4205305576324463,52.40000367164612,50.463666915893555
851,3983,0.42750000953674316,0.4574824571609497,51.30000114440918,54.897894859313965
258,3989,0.44833335280418396,0.4344221353530884,53.800002336502075,52.130656242370605
1224,4022,0.6016666889190674,0.4667242765426636,72.20000267028809,56.00691318511963
338,404,0.4233333468437195,0.4759279489517212,50.80000162124634,57.11135387420654
614,4119,0.4466666877269745,0.4697851836681366,53.60000252723694,56.37422204017639
249,412,0.6083333492279053,0.47535184025764465,73.00000190734863,57.04222083091736
905,4127,0.42166668176651,0.4409579634666443,50.6000018119812,52.914955615997314
609,4135,0.6000000238418579,0.5707585215568542,72.00000286102295,68.49102258682251
1327,4136,0.4766666889190674,0.4356124997138977,57.200002670288086,52.273499965667725
687,414,0.6783334016799927,0.7498393058776855,81.40000820159912,89.98071670532227
323,4181,0.4675000011920929,0.42474105954170227,56.10000014305115,50.96892714500427
925,419,0.45916667580604553,0.4519812762737274,55.100001096725464,54.23775315284729
918,4247,0.45750004053115845,0.4577762186527252,54.900004863739014,54.933146238327026
1242,4260,0.5125000476837158,0.44994011521339417,61.5000057220459,53.9928138256073
666,4263,0.42750000953674316,0.4253895878791809,51.30000114440918,51.04675054550171
194,4268,0.565000057220459,0.5669132471084595,67.80000686645508,68.02958965301514
620,4272,0.4516666829586029,0.43271973729133606,54.20000195503235,51.92636847496033
364,4292,0.45000001788139343,0.4699411392211914,54.00000214576721,56.39293670654297
680,43,0.49000000953674316,0.4588766396045685,58.80000114440918,55.06519675254822
655,4311,0.4191666841506958,0.4062405824661255,50.300002098083496,48.74886989593506
424,4321,0.7658333778381348,0.6483986377716064,91.90000534057617,77.80783653259277
1493,4327,0.44083335995674133,0.4429137706756592,52.90000319480896,53.1496524810791
741,4440,0.5724999904632568,0.5001184940338135,68.69999885559082,60.01421928405762
248,4457,0.43416666984558105,0.45071637630462646,52.10000038146973,54.085965156555176
497,4479,0.42250001430511475,0.42191487550735474,50.70000171661377,50.62978506088257
1058,4488,0.4350000321865082,0.42243051528930664,52.20000386238098,50.6916618347168
719,449,0.45916667580604553,0.4659201502799988,55.100001096725464,55.91041803359985
245,4515,0.42166668176651,0.4339253306388855,50.6000018119812,52.07103967666626
962,4520,0.43416666984558105,0.46562495827674866,52.10000038146973,55.87499499320984
1322,454,0.42916667461395264,0.4547584056854248,51.500000953674316,54.57100868225098
1346,4559,0.45916667580604553,0.4218626618385315,55.100001096725464,50.62351942062378
1027,4585,0.45333337783813477,0.4515314996242523,54.40000534057617,54.18377995491028
1310,4590,0.48416668176651,0.4538670778274536,58.1000018119812,54.464049339294434
1045,4599,0.7066667079925537,0.6993536949157715,84.80000495910645,83.92244338989258
1429,4668,0.5891667008399963,0.5436821579933167,70.70000410079956,65.241858959198
375,4673,0.5608333945274353,0.5063090324401855,67.30000734329224,60.757083892822266
714,4697,0.43833333253860474,0.4548223912715912,52.59999990463257,54.57868695259094
523,4730,0.6583333611488342,0.7009278535842896,79.00000333786011,84.11134243011475
707,4785,0.41750001907348633,0.46433818340301514,50.10000228881836,55.720582008361816
285,4786,0.47083336114883423,0.4884470999240875,56.50000333786011,58.6136519908905
1477,4792,0.41750001907348633,0.46020856499671936,50.10000228881836,55.22502779960632
1537,4800,0.4308333694934845,0.4856142997741699,51.70000433921814,58.27371597290039
874,4818,0.4333333671092987,0.45243215560913086,52.000004053115845,54.2918586730957
1121,4851,0.4466666877269745,0.43891289830207825,53.60000252723694,52.66954779624939
709,4854,0.4933333694934845,0.5184342265129089,59.20000433921814,62.21210718154907
265,4872,0.5825000405311584,0.4645697772502899,69.90000486373901,55.74837327003479
1026,4875,0.41833335161209106,0.4100193381309509,50.20000219345093,49.20232057571411
826,4879,0.4308333694934845,0.4699501395225525,51.70000433921814,56.3940167427063
368,495,0.43666669726371765,0.4520968496799469,52.40000367164612,54.25162196159363
799,496,0.4233333468437195,0.45652392506599426,50.80000162124634,54.78287100791931
1526,4968,0.46416670083999634,0.46990302205085754,55.70000410079956,56.388362646102905
311,4992,0.43250003457069397,0.4423879086971283,51.900004148483276,53.086549043655396
499,4997,0.4700000286102295,0.5542572140693665,56.40000343322754,66.51086568832397
1267,5034,0.44833335280418396,0.4456114172935486,53.800002336502075,53.47337007522583
468,5042,0.550000011920929,0.616979718208313,66.00000143051147,74.03756618499756
403,5046,0.7550000548362732,0.7173798680305481,90.60000658035278,86.08558416366577
54,5074,0.4700000286102295,0.462600976228714,56.40000343322754,55.51211714744568
117,5081,0.455833375453949,0.5020589828491211,54.70000505447388,60.24707794189453
1455,5097,0.44833335280418396,0.4325263500213623,53.800002336502075,51.90316200256348
1282,51,0.4750000238418579,0.4721682369709015,57.00000286102295,56.66018843650818
964,5101,0.7633333802223206,0.6330922842025757,91.60000562667847,75.97107410430908
78,5120,0.746666669845581,0.46547266840934753,89.60000038146973,55.856720209121704
429,519,0.4258333444595337,0.4212116301059723,51.10000133514404,50.545395612716675
1399,5271,0.4200000464916229,0.44896814227104187,50.40000557899475,53.876177072525024
590,5276,0.5075000524520874,0.4522342085838318,60.90000629425049,54.268105030059814
823,5282,0.43166667222976685,0.4575778543949127,51.80000066757202,54.909342527389526
91,529,0.44833335280418396,0.4659433960914612,53.800002336502075,55.91320753097534
959,5299,0.4283333718776703,0.44822317361831665,51.400004625320435,53.786780834198
190,534,0.4400000274181366,0.455525279045105,52.80000329017639,54.6630334854126
1139,5342,0.45250001549720764,0.44559186697006226,54.30000185966492,53.47102403640747
1486,5345,0.41750001907348633,0.48675528168678284,50.10000228881836,58.41063380241394
883,5371,0.44583335518836975,0.43456026911735535,53.50000262260437,52.14723229408264
552,5375,0.6033333539962769,0.550162136554718,72.40000247955322,66.01945638656616
950,5385,0.6933333277702332,0.7060670852661133,83.19999933242798,84.7280502319336
1105,539,0.5158333778381348,0.46342337131500244,61.90000534057617,55.61080455780029
114,5415,0.7291666865348816,0.6156511902809143,87.50000238418579,73.87814283370972
268,542,0.4491667151451111,0.45937690138816833,53.90000581741333,55.1252281665802
619,5447,0.48416668176651,0.450886070728302,58.1000018119812,54.10632848739624
1544,5457,0.5,0.4567163586616516,60.0,54.80596303939819
1051,5469,0.460833340883255,0.4505299925804138,55.3000009059906,54.06359910964966
1492,5479,0.5333333611488342,0.5191549062728882,64.00000333786011,62.29858875274658
940,5504,0.6550000309944153,0.5542975664138794,78.60000371932983,66.51570796966553
1349,5534,0.4358333349227905,0.4632776975631714,52.30000019073486,55.593323707580566
1525,5557,0.6441667079925537,0.5931443572044373,77.30000495910645,71.17732286453247
895,5564,0.5316666960716248,0.478398859500885,63.80000352859497,57.4078631401062
397,557,0.5716666579246521,0.620932936668396,68.59999895095825,74.51195240020752
694,5623,0.46666669845581055,0.5444382429122925,56.000003814697266,65.3325891494751
660,5624,0.49000000953674316,0.43708887696266174,58.80000114440918,52.45066523551941
462,5659,0.4283333718776703,0.46985316276550293,51.400004625320435,56.38237953186035
1187,566,0.41833335161209106,0.4505086839199066,50.20000219345093,54.061042070388794
244,5662,0.4258333444595337,0.43787601590156555,51.10000133514404,52.545121908187866
51,5664,0.49416667222976685,0.4551061689853668,59.30000066757202,54.61274027824402
1165,567,0.4491667151451111,0.46453869342803955,53.90000581741333,55.744643211364746
910,571,0.5216667056083679,0.4674546420574188,62.60000467300415,56.09455704689026
0,5728,0.4541666805744171,0.44624024629592896,54.500001668930054,53.548829555511475
180,5734,0.44583335518836975,0.43333226442337036,53.50000262260437,51.99987173080444
997,5745,0.4166666865348816,0.4398312568664551,50.00000238418579,52.77975082397461
1436,5748,0.46000003814697266,0.445708304643631,55.20000457763672,53.48499655723572
1520,5787,0.5049999952316284,0.45747503638267517,60.59999942779541,54.89700436592102
988,5789,0.44083335995674133,0.4333418905735016,52.90000319480896,52.00102686882019
630,582,0.4775000214576721,0.47165146470069885,57.300002574920654,56.59817576408386
261,584,0.46666669845581055,0.4644623100757599,56.000003814697266,55.73547720909119
77,5843,0.445000022649765,0.43849557638168335,53.4000027179718,52.619469165802
415,5844,0.5408333539962769,0.5135232210159302,64.90000247955322,61.62278652191162
1128,5937,0.455833375453949,0.48542824387550354,54.70000505447388,58.251389265060425
573,5954,0.721666693687439,0.6610302925109863,86.60000324249268,79.32363510131836
94,5986,0.42250001430511475,0.4504578411579132,50.70000171661377,54.054940938949585
618,5995,0.6566667556762695,0.534629225730896,78.80001068115234,64.15550708770752
877,600,0.4825000464916229,0.4697350859642029,57.90000557899475,56.368210315704346
1125,6036,0.7383333444595337,0.6493725180625916,88.60000133514404,77.92470216751099
394,6049,0.4925000071525574,0.5453341603279114,59.100000858306885,65.44009923934937
49,606,0.7175000309944153,0.6806257963180542,86.10000371932983,81.6750955581665
286,6065,0.4191666841506958,0.4176611006259918,50.300002098083496,50.11933207511902
1225,610,0.45333337783813477,0.4681798219680786,54.40000534057617,56.181578636169434
1143,611,0.4441666901111603,0.4491738975048065,53.30000281333923,53.90086770057678
428,6111,0.44333335757255554,0.4373869299888611,53.200002908706665,52.48643159866333
1184,6148,0.4258333444595337,0.4264208972454071,51.10000133514404,51.17050766944885
1549,6149,0.4633333384990692,0.4236697256565094,55.600000619888306,50.84036707878113
1185,6168,0.721666693687439,0.6089398264884949,86.60000324249268,73.07277917861938
1235,617,0.455833375453949,0.5094536542892456,54.70000505447388,61.13443851470947
153,6192,0.42916667461395264,0.4499603807926178,51.500000953674316,53.995245695114136
1330,6215,0.6150000691413879,0.44551199674606323,73.80000829696655,53.46143960952759
683,6230,0.45750004053115845,0.4390590190887451,54.900004863739014,52.687082290649414
1409,6257,0.44083335995674133,0.44970065355300903,52.90000319480896,53.964078426361084
393,6269,0.44083335995674133,0.4697350859642029,52.90000319480896,56.368210315704346
1539,6275,0.4350000321865082,0.43913742899894714,52.20000386238098,52.69649147987366
73,6281,0.4300000071525574,0.44815343618392944,51.600000858306885,53.77841234207153
271,6295,0.4700000286102295,0.44863414764404297,56.40000343322754,53.836097717285156
192,6300,0.4866667091846466,0.4394937753677368,58.40000510215759,52.73925304412842
1243,6312,0.4791666865348816,0.5393609404563904,57.50000238418579,64.72331285476685
904,6313,0.7383333444595337,0.5660721063613892,88.60000133514404,67.9286527633667
658,6319,0.42166668176651,0.45965805649757385,50.6000018119812,55.15896677970886
1474,6334,0.4541666805744171,0.4554450809955597,54.500001668930054,54.65340971946716
272,6346,0.460833340883255,0.4638579785823822,55.3000009059906,55.662957429885864
1284,6358,0.45500001311302185,0.45245128870010376,54.60000157356262,54.29415464401245
800,6368,0.4350000321865082,0.4602798819541931,52.20000386238098,55.233585834503174
1095,6382,0.4358333349227905,0.46684733033180237,52.30000019073486,56.021679639816284
1433,6383,0.6708333492279053,0.7152659893035889,80.50000190734863,85.83191871643066
1271,6395,0.46666669845581055,0.46455129981040955,56.000003814697266,55.746155977249146
968,6419,0.4983333647251129,0.441089004278183,59.80000376701355,52.93068051338196
828,6426,0.4491667151451111,0.45758533477783203,53.90000581741333,54.910240173339844
168,6456,0.45333337783813477,0.4408515393733978,54.40000534057617,52.90218472480774
1304,6478,0.43833333253860474,0.4717865288257599,52.59999990463257,56.61438345909119
27,651,0.44833335280418396,0.46785351634025574,53.800002336502075,56.14242196083069
1359,6512,0.6366667151451111,0.5723259449005127,76.40000581741333,68.67911338806152
600,6536,0.5058333873748779,0.474203884601593,60.70000648498535,56.90446615219116
565,6545,0.4191666841506958,0.44475823640823364,50.300002098083496,53.37098836898804
85,6584,0.44166669249534607,0.45554375648498535,53.00000309944153,54.66525077819824
708,6587,0.4241667091846466,0.4381786584854126,50.90000510215759,52.58143901824951
869,6599,0.43666669726371765,0.440010666847229,52.40000367164612,52.80128002166748
533,6625,0.45333337783813477,0.4702011048793793,54.40000534057617,56.42413258552551
132,664,0.4258333444595337,0.4474315047264099,51.10000133514404,53.69178056716919
385,6671,0.4308333694934845,0.4627005457878113,51.70000433921814,55.52406549453735
184,6693,0.5291666984558105,0.4415547549724579,63.500003814697266,52.986570596694946
1230,6704,0.42750000953674316,0.4354570508003235,51.30000114440918,52.25484609603882
604,681,0.6083333492279053,0.478476881980896,73.00000190734863,57.41722583770752
274,6811,0.45750004053115845,0.4605097472667694,54.900004863739014,55.26116967201233
673,6817,0.42166668176651,0.4436466693878174,50.6000018119812,53.237600326538086
160,6845,0.4350000321865082,0.4542291760444641,52.20000386238098,54.50750112533569
1234,6895,0.5191667079925537,0.4735550880432129,62.300004959106445,56.82661056518555
459,6954,0.4283333718776703,0.4757358431816101,51.400004625320435,57.08830118179321
252,6957,0.4166666865348816,0.43600940704345703,50.00000238418579,52.321128845214844
922,698,0.44083335995674133,0.4377234876155853,52.90000319480896,52.52681851387024
602,6996,0.7883333563804626,0.6799060702323914,94.60000276565552,81.58872842788696
561,7,0.4658333659172058,0.46312612295150757,55.9000039100647,55.57513475418091
374,7035,0.4191666841506958,0.45668506622314453,50.300002098083496,54.802207946777344
1362,7052,0.46000003814697266,0.41016966104507446,55.20000457763672,49.220359325408936
230,7101,0.6691667437553406,0.7069347500801086,80.30000925064087,84.83217000961304
179,713,0.5191667079925537,0.4635189175605774,62.300004959106445,55.62227010726929
1070,7145,0.4475000202655792,0.4527706205844879,53.70000243186951,54.33247447013855
231,7146,0.5566667318344116,0.45772644877433777,66.8000078201294,54.92717385292053
303,715,0.44833335280418396,0.5068771839141846,53.800002336502075,60.82526206970215
1060,7160,0.49500003457069397,0.4506227672100067,59.400004148483276,54.074732065200806
34,7185,0.4200000464916229,0.4743093252182007,50.40000557899475,56.91711902618408
1086,7206,0.4816666841506958,0.4721895456314087,57.800002098083496,56.66274547576904
846,7231,0.4441666901111603,0.4604337811470032,53.30000281333923,55.25205373764038
1167,7247,0.41833335161209106,0.45374661684036255,50.20000219345093,54.449594020843506
916,7258,0.4400000274181366,0.45936834812164307,52.80000329017639,55.12420177459717
738,7260,0.4766666889190674,0.4531678259372711,57.200002670288086,54.380139112472534
919,7263,0.43250003457069397,0.4419369101524353,51.900004148483276,53.032429218292236
644,7270,0.8025000691413879,0.7665836215019226,96.30000829696655,91.99003458023071
976,7279,0.6183333396911621,0.5568434000015259,74.20000076293945,66.8212080001831
838,7308,0.7741667032241821,0.6741321682929993,92.90000438690186,80.89586019515991
290,731,0.4200000464916229,0.43991994857788086,50.40000557899475,52.7903938293457
536,7344,0.675000011920929,0.6757453083992004,81.00000143051147,81.08943700790405
1503,735,0.4583333432674408,0.44761815667152405,55.000001192092896,53.714178800582886
795,7353,0.41833335161209106,0.43717074394226074,50.20000219345093,52.46048927307129
1158,736,0.42166668176651,0.4525071382522583,50.6000018119812,54.300856590270996
426,7364,0.44833335280418396,0.44451960921287537,53.800002336502075,53.342353105545044
372,7382,0.41833335161209106,0.42966172099113464,50.20000219345093,51.55940651893616
1413,7386,0.7566667199134827,0.6942763328552246,90.80000638961792,83.31315994262695
1137,7405,0.44166669249534607,0.42650145292282104,53.00000309944153,51.180174350738525
854,7450,0.5083333849906921,0.4495666027069092,61.00000619888306,53.9479923248291
411,7454,0.6133333444595337,0.5762498378753662,73.60000133514404,69.14998054504395
1439,7458,0.559166669845581,0.5797750949859619,67.10000038146973,69.57301139831543
848,7476,0.5791667103767395,0.5756090879440308,69.50000524520874,69.07309055328369
366,7477,0.42750000953674316,0.5212799906730652,51.30000114440918,62.55359888076782
1155,7488,0.7508333325386047,0.6490786671638489,90.09999990463257,77.88944005966187
1438,7503,0.4375000298023224,0.4409291446208954,52.50000357627869,52.911497354507446
1368,751,0.5258333683013916,0.46871116757392883,63.10000419616699,56.24534010887146
334,7516,0.46833336353302,0.5619744062423706,56.2000036239624,67.43692874908447
750,7541,0.5300000309944153,0.5543928742408752,63.600003719329834,66.52714490890503
1305,7550,0.42250001430511475,0.42229804396629333,50.70000171661377,50.6757652759552
629,7555,0.5566667318344116,0.578957200050354,66.8000078201294,69.47486400604248
789,7568,0.7425000071525574,0.6597762703895569,89.10000085830688,79.17315244674683
1191,7595,0.6675000190734863,0.5319979190826416,80.10000228881836,63.83975028991699
837,7596,0.5550000071525574,0.6325242519378662,66.60000085830688,75.90291023254395
570,7616,0.6983333826065063,0.7591217160224915,83.80000591278076,91.09460592269897
259,7625,0.45500001311302185,0.4715547263622284,54.60000157356262,56.58656716346741
378,7626,0.43250003457069397,0.4348908066749573,51.900004148483276,52.18689680099487
791,7647,0.42166668176651,0.4622170031070709,50.6000018119812,55.46604037284851
1214,7691,0.56166672706604,0.5636156797409058,67.4000072479248,67.63388156890869
113,7698,0.5941666960716248,0.5707564949989319,71.30000352859497,68.49077939987183
613,7700,0.6058333516120911,0.6059932708740234,72.70000219345093,72.71919250488281
503,7716,0.4191666841506958,0.5612252354621887,50.300002098083496,67.34702825546265
189,772,0.4400000274181366,0.4181474447250366,52.80000329017639,50.177693367004395
1424,775,0.41833335161209106,0.47720059752464294,50.20000219345093,57.26407170295715
474,7753,0.5883333683013916,0.5639922618865967,70.60000419616699,67.6790714263916
1294,7757,0.67166668176651,0.6503798961639404,80.6000018119812,78.04558753967285
365,7773,0.5716666579246521,0.5594595670700073,68.59999895095825,67.13514804840088
1021,7779,0.6516667008399963,0.6066862940788269,78.20000410079956,72.80235528945923
1009,7785,0.8133333921432495,0.7103071212768555,97.60000705718994,85.23685455322266
698,7792,0.6483333706855774,0.576399028301239,77.80000448226929,69.16788339614868
862,7801,0.5333333611488342,0.41745632886886597,64.00000333786011,50.094759464263916
1376,7806,0.6883333325386047,0.7194418907165527,82.59999990463257,86.33302688598633
1291,7813,0.44166669249534607,0.4408184289932251,53.00000309944153,52.89821147918701
558,7816,0.6650000810623169,0.5275495052337646,79.80000972747803,63.30594062805176
521,7822,0.5,0.4664190411567688,60.0,55.970284938812256
1162,7840,0.44833335280418396,0.4548133909702301,53.800002336502075,54.57760691642761
898,7854,0.45083335041999817,0.5369002223014832,54.10000205039978,64.42802667617798
870,786,0.45916667580604553,0.44815900921821594,55.100001096725464,53.77908110618591
688,7862,0.48000001907348633,0.44971632957458496,57.60000228881836,53.965959548950195
471,7872,0.4208333492279053,0.44382449984550476,50.50000190734863,53.25893998146057
742,7873,0.57750004529953,0.5813719034194946,69.3000054359436,69.76462841033936
1133,7896,0.42750000953674316,0.45747920870780945,51.30000114440918,54.897505044937134
664,791,0.5,0.48939624428749084,60.0,58.7275493144989
1460,7918,0.59333336353302,0.49146363139152527,71.2000036239624,58.97563576698303
435,7920,0.5925000309944153,0.5248637795448303,71.10000371932983,62.98365354537964
457,793,0.4233333468437195,0.5111978650093079,50.80000162124634,61.34374380111694
1333,7930,0.46250003576278687,0.46705517172813416,55.500004291534424,56.0466206073761
47,7949,0.4308333694934845,0.4474504292011261,51.70000433921814,53.69405150413513
97,7968,0.46666669845581055,0.4423826336860657,56.000003814697266,53.08591604232788
8,797,0.5575000643730164,0.5406250953674316,66.90000772476196,64.8750114440918
399,7973,0.70250004529953,0.7157387137413025,84.3000054359436,85.8886456489563
1244,798,0.4350000321865082,0.44481533765792847,52.20000386238098,53.377840518951416
807,7995,0.45083335041999817,0.4617241322994232,54.10000205039978,55.406895875930786
1470,8062,0.445000022649765,0.44840192794799805,53.4000027179718,53.808231353759766
936,8065,0.4233333468437195,0.43858984112739563,50.80000162124634,52.630780935287476
1077,8085,0.4283333718776703,0.43568646907806396,51.400004625320435,52.282376289367676
1246,8128,0.518333375453949,0.49786949157714844,62.20000505447388,59.74433898925781
855,8134,0.46166670322418213,0.4481284022331238,55.400004386901855,53.77540826797485
836,8147,0.42250001430511475,0.4262242317199707,50.70000171661377,51.146907806396484
553,815,0.6375000476837158,0.5697786808013916,76.5000057220459,68.37344169616699
71,8156,0.6858333945274353,0.6894473433494568,82.30000734329224,82.73368120193481
52,8162,0.7591667175292969,0.7353492975234985,91.10000610351562,88.24191570281982
1012,8164,0.7008333802223206,0.7259594202041626,84.10000562667847,87.11513042449951
563,8165,0.7033333778381348,0.666977047920227,84.40000534057617,80.03724575042725
667,8168,0.6166666746139526,0.5718497633934021,74.00000095367432,68.62197160720825
382,8186,0.4491667151451111,0.46216487884521484,53.90000581741333,55.45978546142578
489,8267,0.42250001430511475,0.44794172048568726,50.70000171661377,53.75300645828247
469,8269,0.4208333492279053,0.4566803574562073,50.50000190734863,54.80164289474487
872,8288,0.4283333718776703,0.4575482904911041,51.400004625320435,54.905794858932495
560,8290,0.4258333444595337,0.4146694242954254,51.10000133514404,49.76033091545105
